#separator:;
#html:true
#columns:German;English;Ukrainian;Example
Da sprechen Sie am besten mit ...;You had better speak to ...;Про це вам найкраще поговорити з ...;Da sprechen Sie am besten mit unserer Projektleiterin.
Herzlichen Dank für die Informationen.;Thank you very much for the information.;Щиро дякую за інформацію.;Herzlichen Dank für die Informationen zum Systemupdate.
Vielen Dank. Auf Wiederhören.;Thank you very much. Goodbye (on the phone).;Дуже дякую. До побачення (по телефону).;Vielen Dank für Ihre Hilfe. Auf Wiederhören.
Wann würde es Ihnen passen?;When would it suit you?;Коли вам було б зручно?;Wann würde es Ihnen für das Meeting passen?
Haben Sie einen Terminvorschlag?;Do you have a suggestion for a date/time?;Маєте пропозицію щодо дати/часу?;Haben Sie einen Terminvorschlag für unseren Call?
Ich kann Ihnen einen Termin am ... anbieten.;I can offer you an appointment on ...;Я можу запропонувати вам зустріч (коли) ...;Ich kann Ihnen einen Termin am Freitagvormittag anbieten.
Geht es am ...?;Does it work on ...?;Чи підходить (коли) ...?;Geht es am kommenden Montag um 10 Uhr?
Hätten Sie am ... Zeit?;Would you have time on ...?;Чи був би у вас час (коли) ...?;Hätten Sie am Mittwochnachmittag Zeit?
Geht es nicht früher, z. B. am ...?;Wouldn't it be possible earlier, e.g. on ...?;Чи не можна раніше, наприклад (когда) ...?;Geht es nicht früher, z. B. am Donnerstag?
Geht es auch am ...?;Would it also work on ...?;Чи підійде також (коли) ...?;Geht es auch am späten Nachmittag?
Passt Ihnen auch ...?;Would ... also suit you?;Вам підійде також (що/коли) ...?;Passt Ihnen auch der nächste Dienstag?
Ja, das passt / das geht. Einverstanden.;Yes, that suits / works. Agreed.;Так, це підходить / влаштовує. Згоден.;Ja, das passt bei mir sehr gut. Einverstanden.
Das geht/passt leider nicht.;Unfortunately that does not work / suit.;Це, на жаль, не підходить.;Das geht am Mittwoch leider nicht.
Da ist kein Termin frei.;There is no appointment available then.;Тоді немає вільного часу.;Da ist in meinem Kalender leider kein Termin frei.
Da habe ich leider keinen Termin mehr frei.;Unfortunately I have no more free slots then.;Тоді в мене, на жаль, немає вільного часу.;Am Freitagvormittag habe ich leider keinen Termin mehr frei.
Gut, dann notiere ich den ... um / von ... bis ... Uhr.;Fine, I will note down ... at / from ... to ...;Добре, тоді я запишу (дату) на / з ... до ...;Gut, dann notiere ich den Termin für Montag um 14.00 Uhr.
Den ... habe ich notiert.;I have noted down ...;Я записав (що/коли) ...;Den kommenden Dienstag habe ich für uns notiert.
Es ist etwas dazwischengekommen, deswegen ...;Something came up, that's why ...;Щось завадило (виникли невідкладні справи), тому ...;Es ist etwas dazwischengekommen, deswegen muss ich absagen.
An diesem Tag ...;On this day ...;Цього дня ...;An diesem Tag bin ich leider auf einer Konferenz.
Deshalb muss ich den Termin absagen.;Therefore I have to cancel the appointment.;Тому я змушений скасувати зустріч.;Deshalb muss ich den Termin leider absagen.
Ist es (vielleicht) möglich, den Termin auf nächsten Freitag / 16.00 Uhr / ... zu verlegen?;Is it (perhaps) possible to move the appointment to next Friday / 4 p.m.?;Чи можливо (може) перенести зустріч на наступну п'ятницю / 16:00?;Ist es möglich, den Termin auf nächste Woche zu verlegen?
Bitte geben Sie mir Bescheid, ob ...;Please let me know if ...;Будь ласка, повідомте мені, чи ...;Bitte geben Sie mir Bescheid, ob das für Sie klappt.
Ein Vorteil liegt (für mich) darin, dass ...;An advantage lies (for me) in the fact that ...;Перевага (для мене) полягає в тому, що ...;Ein Vorteil liegt darin, dass wir ortsunabhängig arbeiten können.
Ich finde es einen Nachteil, dass ...;I find it a disadvantage that ...;Я вважаю недоліком те, що ...;Ich finde es einen Nachteil, dass die Kommunikation schwerer ist.
Andererseits muss man auch bedenken, dass ...;On the other hand, one must also consider that ...;З іншого боку, слід також враховувати, що ...;Andererseits muss man auch bedenken, dass die Kosten steigen.
Für/Gegen ... spricht, dass ...;In favor of / Against ... is the fact that ...;За/Проти ... свідчить те, що ...;Für die Cloud-Lösung spricht, dass sie flexibel ist.
Zunächst wird der Wagen / das Gerät / ... angehoben/lackiert/gewartet/repariert/...;First the car / device / ... is lifted/painted/serviced/repaired/...;Спочатку автомобіль / пристрій / ... піднімають/фарбують/обслуговують/ремонтують/...;Zunächst wird der Server gewartet und neu gestartet.
Danach/Anschließend / Als nächsten Schritt / Im Anschluss daran ...;Afterwards / As a next step / Following that ...;Після цього / наступним кроком / слідом за цим ...;Danach prüfen wir die Funktionalität der API.
Abschließend / Zum Schluss ...;Finally / In conclusion ...;На завершення / наприкінці ...;Abschließend wird der Bericht an den Kunden gesendet.
Es ist wichtig, ...;It is important to ...;Важливо ...;Es ist wichtig, Backups vor jedem Update zu machen.
Bitte kontaktieren Sie ...;Please contact ...;Будь ласка, зв'яжіться з ...;Bitte kontaktieren Sie den Administrator bei Problemen.
Seien Sie höflich/ruhig/...;Be polite/calm/...;Будьте ввічливими/спокійними/...;Seien Sie ruhig, wir lösen das Problem gemeinsam.
Bitte gehen Sie wie folgt vor: ...;Please proceed as follows: ...;Будь ласка, дійте наступним чином: ...;Bitte gehen Sie wie folgt vor: Starten Sie den PC neu.
Mich würde interessieren, ...;I would be interested to know ...;Мені було б цікаво дізнатися ...;Mich würde interessieren, wer für das Release zuständig ist.
Was sollen wir machen, wenn ...?;What should we do if ...?;Що нам робити, якщо ...?;Was sollen wir machen, wenn die Datenbank ausfällt?
Es ist unsere Aufgabe, ...;It is our task to ...;Це наше завдання — ...;Es ist unsere Aufgabe, den Code abzusichern.
Wir sollen ...;We are supposed to ...;Ми повинні (за вказівкою) ...;Wir sollen die Dokumentation bis Freitag fertigstellen.
Der Chef / Die Chefin hat gesagt, ...;The boss said ...;Шеф / шефиня сказав(ла) ...;Die Chefin hat gesagt, dass wir heute früher gehen können.
Da bin ich mir nicht so sicher, ob ...;I'm not so sure about that, if ...;Я в цьому не дуже впевнений, чи ...;Da bin ich mir nicht so sicher, ob das die beste API ist.
Das stimmt zwar, aber ...;That's true, but ...;Це правда, але ...;Das stimmt zwar, aber wir haben kein Budget dafür.
Da bin ich nicht Ihrer Meinung.;I don't share your opinion.;Я не поділяю вашу думку.;Da bin ich leider überhaupt nicht Ihrer Meinung.
Da bin ich anderer Meinung.;I'm of a different opinion.;Я іншої думки.;Da bin ich bezüglich des Designs anderer Meinung.
Davon würde ich abraten.;I would advise against that.;Я б цього не радив.;Davon würde ich aus Sicherheitsgründen abraten.
Das geht (leider) nicht, weil ...;That's (unfortunately) not possible because ...;Це, на жаль, неможливо, тому що ...;Das geht leider nicht, weil die API gesperrt ist.
Das sehe ich anders.;I see it differently.;Я бачу це інакше.;Das sehe ich bezüglich der Performance anders.
Dem kann ich nicht zustimmen.;I cannot agree with that.;З цим я не можу погодитися.;Dem kann ich leider nicht zustimmen.
Das ist keine gute Idee.;That is not a good idea.;Це не хороша ідея.;Das ist meiner Meinung nach keine gute Idee.
Ich bin dagegen.;I am against it.;Я проти.;Ich bin gegen den Kauf dieser teuren Software.
Damit bin ich nicht einverstanden.;I do not agree with that.;З цим я не згоден.;Damit bin ich absolut nicht einverstanden.
Woran arbeiten Sie zurzeit?;What are you working on at the moment?;Над чим ви зараз працюєте?;Woran arbeiten Sie zurzeit im Frontend?
Wie bewerten Sie das vergangene Jahr?;How do you rate/evaluate the past year?;Як ви оцінюєте минулий рік?;Wie bewerten Sie das vergangene Jahr für unser Startup?
Was ist aus Ihrer Sicht gut gelaufen und wo hat es Probleme gegeben?;What went well in your view and where were there problems?;Що, на вашу думку, пройшло добре, а де виникли проблеми?;Was ist aus Ihrer Sicht gut gelaufen und wo gab es Datenbankfehler?
Wie ist das Arbeitsklima / die Zusammenarbeit (im Team)?;How is the working atmosphere / cooperation (in the team)?;Яка атмосфера роботи / співпраця (в команді)?;Wie ist das Arbeitsklima im neuen Scrum-Team?
Wie zufrieden sind Sie mit Ihren derzeitigen Tätigkeiten?;How satisfied are you with your current tasks?;Наскільки ви задоволені своєю теперішньою діяльністю?;Wie zufrieden sind Sie mit Ihren Aufgaben als DevOps?
Was wollen Sie im nächsten Jahr erreichen?;What do you want to achieve next year?;Чого ви хочете досягти наступного року?;Was wollen Sie im nächsten Jahr bezüglich Karriere erreichen?
Bis wann können Sie diese Ziele erreichen?;By when can you achieve these goals?;До коли ви можете досягти цих цілей?;Bis wann können Sie diese Performance-Ziele erreichen?
Welche Vorstellungen haben Sie hinsichtlich Ihrer beruflichen Weiterentwicklung?;What ideas do you have regarding your professional development?;Які ваші уявлення щодо професійного розвитку?;Welche Vorstellungen haben Sie hinsichtlich Schulungen?
Wie kann ich Sie bei Ihrer Arbeit unterstützen?;How can I support you in your work?;Як я можу підтримати вас у вашій роботі?;Wie kann ich Sie bei der Einarbeitung unterstützen?
Was halten Sie davon, an einer Fortbildung zum Thema ... teilzunehmen?;What do you think about participating in a training on the topic of ...?;Що ви думаєте про те, щоб взяти участь у підвищенні кваліфікації на тему ...?;Was halten Sie davon, an einer Fortbildung zum Thema AWS teilzunehmen?
Brauchen Sie eine Fortbildung im Bereich ...?;Do you need training in the field of ...?;Вам потрібне підвищення кваліфікації у сфері ...?;Brauchen Sie eine Fortbildung im Bereich React?
Wie stellen Sie sich Ihre Zukunft hier vor?;How do you imagine your future here?;Яким ви бачите своє майбутнє тут?;Wie stellen Sie sich Ihre Zukunft in unserer Firma vor?
Schön, dass Sie alle zur Teamsitzung gekommen sind.;Nice that you all came to the team meeting.;Радий, що ви всі прийшли на збори команди.;Schön, dass Sie alle zur Teamsitzung gekommen sind.
Auf der Tagesordnung stehen folgende Punkte: ...;The agenda includes the following items: ...;На порядку денному стоять наступні пункти: ...;Auf der Tagesordnung stehen folgende Punkte: Bug-Fixes und Budget.
Gibt es noch Fragen/Ergänzungen zur Tagesordnung?;Are there any questions/additions to the agenda?;Чи є ще запитання/доповнення до порядку денного?;Gibt es noch Ergänzungen zur Tagesordnung des Meetings?
Wer schreibt das Protokoll?;Who is writing the minutes/protocol?;Хто веде протокол?;Wer schreibt das Protokoll für das heutige Meeting?
Wir/Sie könnten ...;We/You could ...;Ми/Ви могли б ...;Wir könnten das Datenbank-Backup automatisieren.
Vielleicht könnten wir ...;Maybe we could ...;Можливо, ми могли б ...;Vielleicht könnten wir die Ladezeit optimieren.
Ich schlage vor, dass ...;I suggest that ...;Я пропоную, щоб ...;Ich schlage vor, dass wir Github Actions nutzen.
Was halten Sie davon, wenn ...?;What do you think if ...?;Що ви думаєте, якщо ...?;Was halten Sie davon, wenn wir Node.js verwenden?
Wie wäre es, wenn ...?;How about if ...?;Як щодо того, якщо ...?;Wie wäre es, wenn wir morgen das Deployment machen?
Das ist eine (sehr) gute Idee.;That is a (very) good idea.;Це (дуже) хороша ідея.;Das ist eine sehr gute Idee zur Systembeschleunigung.
In Ordnung.;Alright. / Okay.;Добре. / Згоден.;In Ordnung, wir machen das so.
Da bin ich ganz Ihrer Meinung.;I completely agree with you.;Тут я повністю з вами згоден.;Da bin ich bezüglich der Cloud-Migration ganz Ihrer Meinung.
Ja, Sie haben recht.;Yes, you are right.;Так, ви маєте рацію.;Ja, Sie haben recht, der Server ist überlastet.
Das hört sich gut an.;That sounds good.;Це звучить добре.;Das hört sich nach einem soliden Plan an.
Das ist auch meine Erfahrung.;That is also my experience.;Це також мій досвід.;Das ist auch meine Erfahrung mit legacy Codebases.
Das sehe ich genauso.;I see it exactly the same way.;Я бачу це точно так само.;Das sehe ich genauso, Flexbox ist hier besser.
Ich bin dafür.;I am in favor of it.;Я за (це).;Ich bin absolut dafür, diese API zu nutzen.
Ich glaube, es gibt ein Problem mit ...;I think there is a problem with ...;Я думаю, є проблема з ...;Ich glaube, es gibt ein Problem mit den Zugriffsrechten.
Ich glaube, hier / an dieser Stelle hat sich ein Fehler/Problem eingeschlichen.;I think a mistake/problem has crept in here / at this point.;Я думаю, тут / у цьому місці закралася помилка/проблема.;Ich glaube, im SQL-Skript hat sich ein Fehler eingeschlichen.
Ich finde es problematisch, dass ...;I find it problematic that ...;Я вважаю проблематичним те, що ...;Ich finde es problematisch, dass wir keine Backups haben.
Mir ist (in letzter Zeit) aufgefallen, dass ...;I noticed (lately) that ...;Мені (останнім часом) впало в око те, що ...;Mir ist aufgefallen, dass der Server nachts langsamer wird.
... stört mich (sehr), weil ...;... disturbs me (a lot) because ...;... мені (дуже) заважає / дратує, тому що ...;Das ständige Ändern der Anforderungen stört mich, weil es Zeit kostet.
Man könnte ...;One could ...;Можна було б ...;Man könnte den Ladevorgang asynchron gestalten.
Ich würde das anders machen/darstellen/festlegen ...;I would do/present/define it differently ...;Я зробив би / представив би / визначив би це інакше ...;Ich würde die Fehlermeldungen anders darstellen.
Das müssten wir in Zukunft ändern/verbessern/...;We would have to change/improve that in the future ...;Це нам потрібно змінити/покращити в майбутньому ...;Das müssten wir in Zukunft beim Code-Stil verbessern.
Oh, das tut mir leid. Da habe ich wohl einen Fehler gemacht.;Oh, I'm sorry. I must have made a mistake.;О, мені шкода. Я, мабуть, зробив помилку.;Oh, das tut mir leid. Da habe ich wohl einen Fehler gemacht.
Das kommt nicht wieder vor.;That won't happen again.;Це більше не повториться.;Entschuldigung, das kommt bestimmt nicht wieder vor.
Entschuldigen Sie bitte. Da habe ich etwas übersehen/vergessen/...;Please excuse me. I overlooked/forgot something there ...;Вибачте, будь ласка. Я там щось упустив/забув/...;Entschuldigen Sie bitte. Da habe ich einen Import vergessen.
Entschuldigung, das war mein Fehler!;Sorry, that was my mistake!;Вибачте, це була моя помилка!;Entschuldigung, das war mein Fehler beim Git-Push!
Das ist mir sehr peinlich/unangenehm.;I am very embarrassed/uncomfortable about this.;Мені дуже ніяково/неприємно через це.;Es ist mir sehr unangenehm, dass die Demo abgestürzt ist.
Leider ist mir ein Fehler unterlaufen.;Unfortunately, I made a mistake.;На жаль, я припустився помилки.;Leider ist mir beim Setup ein Fehler unterlaufen.
Grund dafür ist, dass ...;The reason for this is that ...;Причиною цього є те, що ...;Grund dafür ist, dass die Dokumentation veraltet war.
Mir scheint, dass ...;It seems to me that ...;Мені здається, що ...;Mir scheint, dass das Team überarbeitet ist.
Ich habe den Eindruck, dass ...;I have the impression that ...;У мене таке враження, що ...;Ich habe den Eindruck, dass die Serverlast stabil ist.
Wenn ..., dann ...;If ..., then ...;Якщо ..., тоді ...;Wenn wir jetzt nicht handeln, dann stürzt das System ab.
Für mich heißt/bedeutet das ...;For me that means ...;Для мене це означає ...;Für mich bedeutet das zwei Stunden Mehrarbeit.
Nein, so hatte ich das nicht gemeint.;No, that's not what I meant.;Ні, я не це мав на увазі.;Nein, so hatte ich das nicht gemeint, die API ist gut.
Wenn ich Sie richtig verstanden habe, meinen Sie ...;If I understood you correctly, you mean ...;Якщо я вас правильно зрозумів, ви маєте на увазі ...;Wenn ich Sie richtig verstanden habe, wollen Sie AWS nutzen.
Ich kann nachvollziehen, dass ...;I can understand that ...;Я можу зрозуміти (поставити себе на місце), що ...;Ich kann nachvollziehen, dass Sie wegen des Ausfalls wütend sind.
Ich sehe natürlich auch, dass ...;Of course I also see that ...;Я, звичайно, також бачу, що ...;Ich sehe natürlich auch, dass uns Ressourcen fehlen.
Was würden Sie von folgender Lösung halten: ...?;What would you think of the following solution: ...?;Що ви думаєте про таке рішення: ...?;Was würden Sie von folgender Lösung halten: ein neuer Server?
Was halten Sie von ...?;What do you think of ...?;Що ви думаєте про ...?;Was halten Sie von einem Wechsel zu Python?
Ich streite mich oft/manchmal/... mit meinem Partner / meiner Partnerin / unseren Kindern / Nachbarn / ...;I often/sometimes/... argue with my partner / our children / neighbors / ...;Я часто/іноді/... сварюся зі своїм партнером / партнеркою / дітьми / сусідами / ...;Ich streite mich manchmal mit Kollegen über Code-Stile.
Ich bleibe in einem Streit meistens ruhig/sachlich/verständnisvoll/...;In an argument I usually remain calm/objective/understanding/...;У суперечці я зазвичай залишаюся спокійним/діловим/розуміючим/...;Ich bleibe in einem Streit meistens ruhig und sachlich.
Ich rege mich schnell auf und werde wütend, wenn ...;I get upset quickly and get angry when ...;Я швидко виходжу з себе і стаю злим, коли ...;Ich rege mich schnell auf, wenn Code ungeprüft gepusht wird.
Ich habe meistens die Ruhe weg.;I am usually very calm/relaxed.;Я зазвичай абсолютно спокійний (мене важко вивести з рівноваги).;Keine Sorge, ich habe meistens die Ruhe weg.
Mich macht es wütend/wahnsinnig, wenn ...;It makes me angry/crazy when ...;Мене злить / зводить з розуму, коли ...;Mich macht es wahnsinnig, wenn der Internetzugang abbricht.
Ich sehe rot, wenn ...;I see red when ...;Я шаленію (бачу червоне світло), коли ...;Ich sehe rot, wenn Daten ohne Erlaubnis gelöscht werden.
Könntest du mich am ... vertreten?;Could you substitute/represent me on ...?;Чи міг би ти мене замінити (коли) ...?;Könntest du mich am Freitagnachmittag vertreten?
Ich könnte dann für dich ...;I could then ... for you;Я міг би тоді для тебе ...;Ich könnte dann für dich das Deployment übernehmen.
Ich könnte den ... übernehmen.;I could take over the ...;Я міг би взяти на себе (що) ...;Ich könnte den Bereitschaftsdienst übernehmen.
Ich würde gern ...;I would like to ...;Я хотів би ...;Ich würde gern nächste Woche zwei Tage Urlaub nehmen.
Kannst du nicht ...? / Könntest du nicht ...?;Can't you ...? / Couldn't you ...?;Хіба ти не можеш ...? / Чи не міг би ти ...?;Könntest du nicht den Kundentermin übernehmen?
Wäre es möglich, ...?;Would it be possible to ...?;Чи було б можливо ...?;Wäre es möglich, das wöchentliche Meeting zu verschieben?
Das würde mir sehr helfen.;That would help me a lot.;Це б мені дуже допомогло.;Das würde mir beim Zeitmanagement sehr helfen.
Da wir von den Schulferien abhängig sind, ...;Since we are dependent on the school holidays, ...;Оскільки ми залежимо від шкільних канікул, ...;Da wir von den Schulferien abhängig sind, brauche ich im August Urlaub.
Vielleicht könntest du deinen Urlaub eine Woche früher nehmen / verschieben?;Maybe you could take your vacation a week earlier / postpone it?;Можливо, ти міг би взяти відпустку на тиждень раніше / перенести її?;Vielleicht könntest du deinen Urlaub verschieben?
Ich schlage vor, dass wir uns duzen.;I suggest that we use the informal "du".;Я пропоную перейти на "ти".;Ich schlage vor, dass wir uns duzen, da wir im selben Team sind.
Darf ich Ihnen das Du anbieten?;May I offer you the informal "du"?;Можна запропонувати вам спілкування на "ти"?;Darf ich Ihnen das Du anbieten, Herr Schmidt?
Ich möchte Ihnen das Du anbieten.;I would like to offer you the informal "du".;Я хотів би запропонувати вам спілкування на "ти".;Ich möchte Ihnen das Du anbieten, da wir eng zusammenarbeiten.
Bei uns duzt man sich. Ich bin ...;We use the informal "du" here. I am ...;У нас усі спілкуються на "ти". Я — ...;Bei uns duzt man sich. Ich bin Andreas, der Web-Developer.
Wollen wir uns duzen?;Shall we use the informal "du"?;Будемо спілкуватися на "ти"?;Wollen wir uns duzen? Das macht die Arbeit einfacher.
Wir duzen uns hier alle.;We all use "du" here.;Ми всі тут спілкуємося на "ти".;Wir duzen uns hier alle, auch mit dem Chef.
Sehr gern. Ich heiße ...;With pleasure. My name is ...;Дуже охоче. Мене звати ...;Sehr gern. Ich heiße Marina, die Designerin.
Warum nicht? Mein Name ist ...;Why not? My name is ...;Чому б і ні? Мене звати ...;Warum nicht? Mein Name ist Thomas.
Bei uns / In ... duzen wir uns sowieso fast immer.;With us / In ... we use "du" almost always anyway.;У нас / В ... ми в будь-якому разі майже завжди спілкуємося на "ти".;In der IT-Branche duzen wir uns sowieso fast immer.
Aber gern! Also, ich bin ...;Sure! So, I am ...;З радістю! Отже, я — ...;Aber gern! Also, ich bin Jan, der neue Admin.
Wenn ich einen Laptop / eine Reise / Lebensmittel / ... kaufe/buche/miete, erwarte ich, dass er/es/sie zuverlässig/benutzerfreundlich/haltbar/langlebig/bio/umweltfreundlich/preiswert ist/sind bzw. effizient/günstig zu betreiben / ... ist/sind.;When I buy/book/rent a laptop / a trip / groceries / ..., I expect it to be reliable/user-friendly/durable/long-lasting/organic/environmentally friendly/cheap or efficient/cheap to run.;Коли я купую/бронюю/орендую ноутбук / подорож / продукти / ..., я очікую, що вони будуть надійними/зручними/довговічними/екологічними/дешевими або ефективними в експлуатації.;Wenn ich einen Laptop kaufe, erwarte ich, dass er zuverlässig ist.
Beim Kauf von ... achte ich (besonders) auf das Design / den Preis / die Qualität / die Bedienbarkeit / das Image / gute Beratung / ...;When buying ... I pay (particular) attention to design / price / quality / usability / image / good advice / ...;При покупці ... я звертаю (особливу) увагу на дизайн / ціну / якість / зручність використання / імідж / хорошу консультацію / ...;Beim Kauf von Software achte ich besonders auf die Bedienbarkeit.
... wurde falsch / nicht richtig bedient/eingestellt/gewartet/programmiert/zusammengebaut.;... was operated/adjusted/serviced/programmed/assembled incorrectly / not properly.;... було неправильно / невірно експлуатовано/налаштовано/обслужено/запрограмовано/зібрано.;Die Datenbank wurde leider falsch programmiert.
Es gibt ein Problem mit ..., weil ...;There is a problem with ... because ...;Є проблема з ..., тому що ...;Es gibt ein Problem mit dem Router, weil er überhitzt ist.
... weist einen (technischen) Mangel auf, weil ...;... has a (technical) defect because ...;... має (технічний) недолік, тому що ...;Die Festplatte weist einen Mangel auf, weil sie Lesefehler hat.
