#separator:;
#html:true
#columns:German;English;Ukrainian;Example
der Gleichstellungsbeauftragte, -n / die Gleichstellungsbeauftragte, -n;equal opportunities officer;уповноважений з питань гендерної рівності;Die Gleichstellungsbeauftragte **achtet auf die Chancengleichheit bei Beförderungen**.
der Frauenbeauftragte, -n / die Frauenbeauftragte, -n;women's representative;уповноважена у справах жінок;Die Frauenbeauftragte **unterstützt Frauen beim beruflichen Aufstieg**.
der Datenschutzbeauftragte, -n / die Datenschutzbeauftragte, -n;data protection officer;уповноважений з питань захисту даних;Der Datenschutzbeauftragte **prüft das System auf Einhaltung der DSGVO**.
der Sicherheitsbeauftragte, -n / die Sicherheitsbeauftragte, -n;safety officer;уповноважений з техніки безпеки;Der Sicherheitsbeauftragte **weist das Personal auf Gefahrenquellen hin**.
der Abfallbeauftragte, -n / die Abfallbeauftragte, -n;waste management officer;уповноважений з питань відходів;Der Abfallbeauftragte **überwacht die Einhaltung der Abfalltrennung**.
der Gewässerschutzbeauftragte, -n / die Gewässerschutzbeauftragte, -n;water protection officer;уповноважений з охорони водних ресурсів;Der Gewässerschutzbeauftragte **prüft die Einleitungen der Kläranlage**.
der Immissionsschutzbeauftragte, -n / die Immissionsschutzbeauftragte, -n;emission control officer;уповноважений з контролю за викидами/шумом;Der Immissionsschutzbeauftragte **misst den Schallpegel der Sägemaschine**.
der Betriebsbeauftragte, -n / die Betriebsbeauftragte, -n;company officer / compliance officer;уповноважена особа підприємства (комплаєнс);Der Betriebsbeauftragte **sichert die Einhaltung aller Rechtsnormen ab**.
der Compliance-Officer, -s;compliance officer;офіцер з комплаєнсу (контроль відповідності законам);Der Compliance-Officer **führt regelmäßige Schulungen zur Korruptionsprävention durch**.
der Ombudsmann, "-er / die Ombudsfrau, -en;ombudsperson;омбудсмен (незалежний посередник);Die Ombudsfrau **steht den Beschäftigten bei internen Missständen zur Verfügung**.
die Ombudsstelle, -n;ombuds office;служба омбудсмена;Die Ombudsstelle **garantiert eine absolut vertrauliche Bearbeitung aller Hinweise**.
der Whistleblower, - / die Whistleblowerin, -nen;whistleblower;інформатор, викривач;Das Hinweisgeberschutzgesetz **schützt den Whistleblower vor Kündigung**.
die Hinweisgeber, - / die Hinweisgeberin, -nen;informer / whistleblower;інформатор (викривач);Der Hinweisgeber **meldete einen schweren Pflichtverstoß in der Chefetage**.
die Hinweisgebersystem, -e;whistleblowing system;система подачі скарг (викриття порушень);Das neue Hinweisgebersystem **beugt kriminellem Fehlverhalten im Betrieb vor**.
die Meldestelle, -n;reporting office;пункт (орган) реєстрації порушень;Die interne Meldestelle **nimmt Hinweise auf Steuerhinterziehung entgegen**.
die Beschwerdestelle, -n;complaint office / grievance committee;відділ скарг;Laut KSchG **kann sich der Arbeitnehmer bei der Beschwerdestelle beschweren**.
die Beschwerde, -n;complaint / grievance;скарга;Die Beschwerde **wurde vom Betriebsrat als berechtigt anerkannt**.
die Beschwerdeverfahren, -;complaint procedure;процедура розгляду скарг;Das Beschwerdeverfahren **ist in einer Betriebsvereinbarung genau geregelt**.
die Abhilfemaßnahme, -n;remedial measure;заходи з усунення недоліків (допомога);Der Arbeitgeber **ist verpflichtet, wirksame Abhilfemaßnahmen zu ergreifen**.
die Abhilfe (Sg.);remedy / redress;допомога, зарада, усунення порушення;Bei berechtigten Beschwerden **muss die Geschäftsführung Abhilfe schaffen**.
