#separator:;
#html:true
#columns:German;English;Ukrainian;Example
die Verwaltung, -en;administration;адміністрація, управління;Die System-Verwaltung kümmert sich um die Server-Rechte.
etw. zuordnen zu (+ Dat.);to assign to, to allocate to;призначати, відносити, класифікувати;Dieses Ticket müssen wir dem Backend-Team zuordnen.
die Zuständigkeit, -en;responsibility, competence;компетенція, сфера відповідальності;Das Deployment fällt in die Zuständigkeit der DevOps-Engineers.
die Anrede, -n;form of address;звертання (на початку листа/розмови);In formellen E-Mails nutzen wir die Anrede "Sehr geehrte Damen und Herren".
distanzlos;overfamiliar, lack of distance;без дотримання дистанції, фамільярний;Es wirkt unprofessionell und distanzlos, wenn man den Kunden sofort duzt.
das Du (Sg.);informal "you";звертання на "ти";In vielen Tech-Firmen ist das "Du" der Standard.
sich duzen;to be on first-name terms;звертатися на "ти";In unserem Entwickler-Team duzen sich alle.
der Kompromiss, -e;compromise;компроміс;Wir haben einen guten Kompromiss für das API-Design gefunden.
einen Kompromiss finden;to find a compromise;знайти компроміс;Bei der Technologiewahl mussten wir einen Kompromiss finden.
etw./jdn. respektieren;to respect;поважати;Im Code Review müssen wir die Arbeit der Kollegen respektieren.
das Sie (Sg.);formal "you";звертання на "Ви";Bei offiziellen Behörden benutzt man immer das "Sie".
sich siezen;to be on formal terms;звертатися на "Ви";Mit den Bankkunden müssen wir uns noch siezen.
jdm. das Du anbieten (bietet an, bot an, hat angeboten);to offer to use "du" (first-name terms);запропонувати перейти на "ти";Der Chef hat mir nach der Probezeit das Du angeboten.
