#separator:;
#html:true
#columns:German;English;Ukrainian;Example
sich orientieren an (+ Dat.) (orientiert sich, orientierte sich, hat sich orientiert);to orient oneself by, to follow;орієнтуватися на;Beim Design orientieren wir uns stark an den Material Design Guidelines von Google.
die Schulform, -en;type of school;тип школи;Unsere Bildungs-Software ist für jede Schulform (Gymnasium, Realschule) geeignet.
der Überblick, -e;overview;огляд, уявлення, загальна картина;Das Dashboard gibt dem Admin einen schnellen Überblick über die Server-Last.
überwiegend;predominantly, mostly;переважно;Unser Entwickler-Team arbeitet überwiegend remote aus dem Homeoffice.
sich verbessern (verbessert sich, verbesserte sich, hat sich verbessert);to improve;покращуватися, вдосконалюватися;Dank des Refactorings hat sich die Code-Qualität deutlich verbessert.
der Verlag, -e;publisher;видавництво;Der IT-Verlag bringt ein neues Buch über Kubernetes heraus.
der Vortrag, "-e;lecture, presentation, talk;доповідь, лекція;Ich habe auf der Konferenz einen interessanten Vortrag über DevOps gehört.
das Wissen (Sg.);knowledge;знання;Das Wissen im IT-Bereich veraltet extrem schnell, man muss ständig lernen.
der Workshop, -s;workshop;воркшоп, майстер-клас;Wir machen am Freitag einen internen Workshop zum Thema Clean Code.
die Anforderung, -en;requirement, demand;вимога;Die technischen Anforderungen an dieses Projekt sind sehr hoch.
die Arbeitsbelastung (Sg.);workload;робоче навантаження;Die Arbeitsbelastung ist in der Woche vor dem Release oft enorm.
die Beschreibung, -en;description;опис;Bitte füge dem Pull Request eine kurze Beschreibung deiner Änderungen hinzu.
der Bildungsbereich, -e;education sector;сфера освіти;EdTech-Startups bringen Innovationen in den klassischen Bildungsbereich.
die Digitalisierung (Sg.);digitalization;цифровізація;Die Digitalisierung von analogen Prozessen spart Unternehmen viel Zeit und Geld.
etw. erfüllen (z. B. Anforderungen) (erfüllt, erfüllte, hat erfüllt);to meet, to fulfill (e.g. requirements);виконувати, задовольняти (напр., вимоги);Diese Software-Lösung erfüllt alle Anforderungen des Kunden.
die Geschäftsidee, -n;business idea;бізнес-ідея;Er hat eine geniale Geschäftsidee für eine neue Social-Media-App.
gut tun (tut gut, tat gut, hat gutgetan);to do good, to be beneficial;робити добро, йти на користь;Ein paar Tage Urlaub ohne Laptop werden dir nach diesem Projekt gut tun.
etw. investieren (investiert, investierte, hat investiert);to invest;інвестувати, вкладати;Die Firma will eine Million Euro in die Entwicklung der neuen Plattform investieren.
die Revolution, -en;revolution;революція;ChatGPT hat eine echte Revolution in der Softwareentwicklung ausgelöst.
die Weisung, -en;instruction, directive;вказівка, інструкція;Der Entwickler arbeitete auf direkte Weisung des CTO an diesem Feature.
die Anwendung, -en;application;застосунок, додаток (IT);Die mobile Anwendung wurde nativ in Swift für iOS programmiert.
ausgeprägt;distinct, pronounced, strong;виражений, характерний, сильний;Er hat ein stark ausgeprägtes logisches Denken – perfekt fürs Programmieren.
das Bankdarlehen, -;bank loan;банківська позика;Das Startup musste ein Bankdarlehen aufnehmen, um die neuen Server zu bezahlen.
das Bedürfnis, -se;need, requirement;потреба;Unsere Software ist exakt auf die Bedürfnisse der Logistik-Branche zugeschnitten.
Bedürfnisse erfüllen;to fulfill needs;задовольняти потреби;Eine gute App muss die Bedürfnisse der User schnell und einfach erfüllen.
benutzerfreundlich;user-friendly;зручний для користувача, зрозумілий;Das neue Interface ist deutlich benutzerfreundlicher als die alte Version.
der Bildungsverlag, -e;educational publisher;навчальне видавництво;Der Bildungsverlag digitalisiert seine Lerninhalte für die neue Schul-Cloud.
die Branchenkenntnis, -se;industry knowledge;знання галузі;Für den Job als IT-Berater ist tiefe Branchenkenntnis im Finanzsektor wichtig.
der Businessplan, "-e;business plan;бізнес-план;Im Businessplan für unser Tech-Startup ist auch das Budget für AWS kalkuliert.
das Darlehen, -;loan;позика, кредит;Wir zahlen das Darlehen für das neue Büro in monatlichen Raten zurück.
das Eigenkapital (Sg.);equity, own capital;власний капітал;Die Gründer haben viel Eigenkapital in die Software-Firma gesteckt.
erfolgsversprechend;promising;багатообіцяючий, перспективний;Die neue KI-Technologie sieht sehr erfolgsversprechend aus.
der Finanzplan, "-e;financial plan;фінансовий план;Der CFO (Finanzchef) hat den Finanzplan für das nächste Jahr vorgestellt.
die Fixkosten (Pl.);fixed costs;постійні витрати;Server-Miete und Gehälter gehören zu den monatlichen Fixkosten der IT-Firma.
geschäftsführend;managing, executive;керуючий;Als geschäftsführender Gesellschafter leitet er das Startup.
das Geschäftsprofil, -e;business profile;бізнес-профіль;Unser Geschäftsprofil auf LinkedIn zieht viele Recruiter an.
der Gesellschafter, - / die Gesellschafterin, -nen;partner, shareholder;засновник, партнер, акціонер;Die Gesellschafter haben entschieden, den Code als Open Source freizugeben.
die GmbH, -s;LLC (Limited Liability Company);ТОВ (товариство з обмеженою відповідальністю);Unser IT-Startup wurde letztes Jahr offiziell als GmbH in Berlin registriert.
die Investitionskosten (Pl.);investment costs;інвестиційні витрати;Die Investitionskosten für den Aufbau eines eigenen Rechenzentrums sind gigantisch.
etw. integrieren (integriert, integrierte, hat integriert);to integrate;інтегрувати, впроваджувати;Wir wollen den Payment-Provider Stripe in unseren Shop integrieren.
das Know-how (Sg.);know-how, expertise;ноу-хау, практичні знання;Wir suchen jemanden mit tiefem Know-how im Bereich Cloud-Architektur.
kompetent;competent, capable;компетентний;Unser Support-Team ist sehr kompetent und löst Tickets in Rekordzeit.
das Konkurrenzunternehmen, -;competing company;компанія-конкурент;Das Konkurrenzunternehmen hat leider ein ähnliches Feature vor uns gelauncht.
die Kredithöhe, -n;loan amount;сума кредиту;Die Kredithöhe reicht genau für die Entwicklung des Prototyps (MVP).
die Laufzeit, -en;runtime, duration, term;час виконання (IT), термін дії (контракту);Die Laufzeit (Runtime) dieses Algorithmus muss dringend optimiert werden.
die Ratenzahlung, -en;installment payment;оплата частинами;Für teure Software-Lizenzen bieten wir Kunden auch Ratenzahlung an.
etw. realisieren (realisiert, realisierte, hat realisiert);to realize, to implement;реалізувати, впроваджувати;Wir wollen dieses komplexe Feature noch im aktuellen Sprint realisieren.
die Rechtsform, -en;legal form;правова форма (підприємства);Die GmbH ist die beliebteste Rechtsform für IT-Startups in Deutschland.
die Schufa-Auskunft, "-e;credit report (Schufa);кредитна історія (Schufa в Німеччині);Der Vermieter des neuen IT-Büros verlangt eine positive Schufa-Auskunft.
das Sprachtraining, -s;language training;мовний тренінг;Die Firma bezahlt mir ein Deutsch-Sprachtraining (B2) für den Job.
der Support, -s;support;підтримка, сапорт (IT);Wenn die App abstürzt, musst du ein Ticket beim Support eröffnen.
die Tilgung, -en;repayment, amortization;погашення (боргу/кредиту);Die monatliche Tilgung für den Bankkredit ist im Businessplan vermerkt.
umfassend;comprehensive, extensive;комплексний, всеосяжний;Dieses Framework bietet eine umfassende Lösung für das Frontend-Routing.
die Umsetzung, -en;implementation, execution;реалізація, впровадження;Die Umsetzung des Designs in echten Code dauert etwa zwei Wochen.
sich verschärfen (verschärft sich, verschärfte sich, hat sich verschärft);to intensify, to worsen;загострюватися;Der Fachkräftemangel in der IT-Branche wird sich in Zukunft noch verschärfen.
vielfältig;diverse, varied;різноманітний;Die Aufgaben in einem agilen Entwicklungsteam sind sehr vielfältig.
der Wettbewerb (Sg.);competition;конкуренція;Im Cloud-Markt gibt es einen harten Wettbewerb zwischen AWS, Azure und Google.
die Zielgruppe, -n;target audience/group;цільова аудиторія;Unsere Haupt-Zielgruppe sind junge Unternehmen, die ihre IT modernisieren wollen.
belanglos;irrelevant, trivial;незначний, неважливий;Beim Small Talk in der Kaffeepause reden wir oft über belanglose Dinge.
Beziehungen pflegen (pflegt, pflegte, hat gepflegt);to cultivate relationships;підтримувати стосунки;Auf Konferenzen ist es wichtig, berufliche Beziehungen zu pflegen (Networking).
der Einstieg (Sg.);entry, start;вступ, початок, старт;Ein kurzes Gespräch über das Wetter ist ein klassischer Einstieg beim Small Talk.
der Eisbrecher (Sg.);icebreaker;криголам (тема для початку розмови);Ein Witz über fehlerhaften Code ist ein guter Eisbrecher unter Entwicklern.
geeignet sein für (+ Akk.);to be suitable for;бути придатним для;Politik ist kein geeignetes Thema für Small Talk im Büro.
(miteinander) ins Gespräch kommen (kommt, kam, ist gekommen);to strike up a conversation;розговоритися, зав'язати розмову;Beim Hackathon kommt man schnell mit anderen Codern ins Gespräch.
Kontakte knüpfen (knüpft, knüpfte, hat geknüpft);to establish contacts, to network;встановлювати контакти (нетворкінг);Ein Meetup ist der perfekte Ort, um neue Kontakte in der Tech-Szene zu knüpfen.
oberflächlich;superficial;поверхневий;Small Talk ist meistens oberflächlich und geht nicht tief ins Detail.
offene Fragen;open questions;відкриті питання;Stellen Sie offene Fragen, um das Gespräch auf der Messe am Laufen zu halten.
plaudern (plaudert, plauderte, hat geplaudert);to chat;базікати, спілкуватися;Die Entwickler plaudern im Slack-Kanal über neue Features in React.
das Plaudern (Sg.);chatting;балаканина;Langes Plaudern im Daily Standup ist nicht erlaubt, wir müssen effizient sein.
das Tabuthema, -themen;taboo subject;тема-табу, заборонена тема;Gehalt ist in vielen deutschen Unternehmen leider immer noch ein Tabuthema.
das Umfeld (Sg.);environment;середовище, оточення;Ein motivierendes Umfeld ist extrem wichtig für kreative Softwareentwicklung.
etw. vermeiden (vermeidet, vermied, hat vermieden);to avoid;уникати;Wir sollten kontroverse Themen beim Mittagessen mit Kunden vermeiden.
etw. vertiefen (vertieft, vertiefte, hat vertieft);to deepen;поглиблювати;Wenn das Gespräch gut läuft, kann man das technische Thema weiter vertiefen.
zwanglos;casual, informal, relaxed;невимушений, розслаблений;Nach dem Release gab es ein zwangloses Pizza-Essen mit dem ganzen Team.
