#separator:;
#html:true
#columns:German;English;Ukrainian;Example
die Arbeitszeit, -en;working time;робочий час;In unserer IT-Firma gibt es flexible Arbeitszeit-Modelle und Vertrauensarbeitszeit.
das Arbeitszeitgesetz, -e;working time act;закон про робочий час;Das Arbeitszeitgesetz schreibt zwingend eine Pause nach sechs Stunden Arbeit vor.
die Betriebsruhe (Sg.);company holidays;канікули auf підприємстві;Während der Betriebsruhe werden wichtige Wartungsarbeiten am zentralen Server-Cluster durchgeführt.
das EDV-System, -e;IT system;ІТ-система;Unser EDV-System wurde auf die neueste Version von SAP umgestellt.
jdn. ein|weisen in (+ Akk.);to instruct, to brief;інструктувати;Der Senior-Admin wird dich heute in das Monitoring-System einweisen.
der Ersatzruhetag, -e;compensatory rest day;компенсаційний вихідний;Wenn wir am Releasetag am Sonntag arbeiten, erhalten wir einen Ersatzruhetag in der Woche.
etw. vor|schreiben;to prescribe, to mandate;приписувати, зобов'язувати;Die DSGVO schreibt vor, wie personenbezogene Daten in unserer SQL-Datenbank gespeichert werden müssen.
der Fall, "-e;case;випадок;Im Falle eines Systemabsturzes ist sofort das On-Call-Team zu benachrichtigen.
auf keinen Fall;in no case;ні в якому разі;Man sollte auf keinen Fall ungetesteten Code direkt in den Main-Branch mergen.
der Freizeitausgleich (Sg.);compensatory time off;компенсація вільного часу;Für die Überstunden während der Migration bekomme ich nächste Woche Freizeitausgleich.
der Mindesturlaub (Sg.);minimum leave;мінімальна відпустка;Der gesetzliche Mindesturlaub beträgt in Deutschland 20 Tage bei einer Fünf-Tage-Woche.
die Pflicht, -en;duty;обов'язок;Es ist die Pflicht jedes Entwicklers, regelmäßig Backups seiner lokalen Repositorys zu machen.
das Recht, -e;right, law;право;Der Administrator hat das Recht, Benutzerkonten bei Sicherheitsverstößen zu sperren.
Recht haben;to be right;мати рацію;Du hast Recht, wir sollten für das neue Projekt lieber Python anstatt Java verwenden.
die (gesetzliche) Regel, -n;legal rule;законне правило;Wir müssen die gesetzlichen Regeln zum Datenschutz strikt befolgen.
die Schichtarbeit (Sg.);shift work;позмінна робота;Im 24/7-Support ist Schichtarbeit leider unvermeidlich.
die Teilzeitarbeit (Sg.);part-time work;неповна зайнятість;Teilzeitarbeit ist auch für erfahrene Softwarearchitekten eine gute Option.
die Überstunde, -n;overtime;понаднормова година;Wegen des kritischen Bugs mussten wir gestern drei Überstunden machen.
der Urlaubstag, -e;vacation day;день відпустки;Ich habe für die Gamescom-Messe extra zwei Urlaubstage genommen.
die Urlaubszeit, -en;vacation time;час відпустки;In der Urlaubszeit ist die Besetzung im Support-Team oft etwas dünner.
die Vollzeitarbeit (Sg.);full-time work;повна зайнятість;Nach dem Studium fange ich direkt eine Vollzeitarbeit als Frontend-Entwickler an.
die Wochenendarbeit, -en;weekend work;робота у вихідні;Große Datenbank-Upgrades werden oft als Wochenendarbeit durchgeführt, um den Betrieb nicht zu stören.
die Deadline, -s;deadline;дедлайн;Wir müssen hart arbeiten, um die Deadline für den nächsten Sprint einzuhalten.
das Drehbuch, "-er;script;сценарій;Das Drehbuch für das neue Erklärvideo zur Software-Installation ist fertig.
der Entwurf, "-e;draft;чернетка, проект;Der erste Entwurf des Datenbank-Schemas muss noch vom Senior-Developer geprüft werden.
die Kampagne, -n;campaign;кампанія;Unsere Marketing-Abteilung plant eine große Kampagne für das neue SaaS-Produkt.
die Kosmetikserie, -n;cosmetics line;серія косметики;Wir entwickeln einen intelligenten Onlineshop für eine neue Kosmetikserie.
das Printmedium, -medien;print medium;друковане видання;In diesem Printmedium wurde ein Artikel über unsere innovative App veröffentlicht.
relevant;relevant;важливий, релевантний;Diese Bibliotheken sind für unser aktuelles Projekt nicht relevant.
der Senior Manager, -;senior manager;старший менеджер;Der Senior Manager für Cloud-Operations hat das neue Sicherheitskonzept genehmigt.
die Senior Managerin, -nen;female senior manager;старша менеджерка;Die Senior Managerin bespricht mit uns die Quartalsziele für die Softwareentwicklung.
der Werbefilm, -e;commercial;рекламний ролик;Der Werbefilm für unsere mobile Anwendung wird auf YouTube geschaltet.
die Werbekampagne, -n;advertising campaign;рекламна кампанія;Unsere neue Werbekampagne konzentriert sich auf die Vorteile von Open-Source-Software.
die Abmahnung, -en;written warning;попередження (догана);Eine Abmahnung wegen Verletzung der IT-Sicherheitsrichtlinien ist sehr ernst zu nehmen.
das Arbeitsgericht, -e;labor court;трудовий суд;Der Streit um die Überstundenvergütung wird nun vor dem Arbeitsgericht geklärt.
der Betriebsrat, "-e;works council;виробнича рада (профспілка);Der Betriebsrat hat der Einführung der neuen Remote-Monitoring-Software zugestimmt.
die Betriebsfeier, -n;company party;корпоратив;Auf der Betriebsfeier haben wir den erfolgreichen Release unserer Plattform gefeiert.
dokumentieren;to document;документувати;Gute Entwickler dokumentieren ihren Code immer sorgfältig in Javadoc oder Swagger.
der Heizungstechniker, -;heating technician;майстер з опалення;Der Heizungstechniker wartet auch die Klimaanlage in unserem Serverraum.
die Heizungstechnikerin, -nen;female heating technician;майстриня з опалення;Die Heizungstechnikerin hat die Temperaturfühler in der IT-Abteilung ausgetauscht.
die Hilfe, -n;help;допомога;Ich benötige Hilfe beim Konfigurieren des lokalen Kubernetes-Clusters.
um Hilfe bitten;to ask for help;просити про допомогу;Bei komplexen Architekturfragen sollte man immer das Core-Team um Hilfe bitten.
das Zuspätkommen (Sg.);being late;запізнення;Sein häufiges Zuspätkommen zu den Daily Scrums sorgt für Ärger im Team.
das Verständnis (Sg.);understanding;розуміння;Danke für Ihr Verständnis bezüglich der kurzen Downtime heute Morgen.
verärgert sein über (+ Akk.);to be annoyed about;бути роздратованим через;Der Product Owner ist verärgert über die mangelnde Code-Qualität.
