#separator:;
#html:true
#columns:German;English;Ukrainian;Example
sich begeistern für (+ Akk.);to be enthusiastic about;захоплюватися (чимось);Viele Auszubildende begeistern sich für die modernen E-Learning-Module.
sich einsetzen für (+ Akk.);to advocate for / stand up for;заступатися за, докладати зусиль для;Der Betriebsrat setzt sich aktiv für die Weiterbeschäftigung der gekündigten Mitarbeiter ein.
sich engagieren für (+ Akk.);to get involved in / commit to;активно виступати за, брати участь у;Unser Betrieb engagiert sich stark für den Umweltschutz und die CO2-Reduzierung.
sich entscheiden für (+ Akk.);to decide on / choose;вирішувати на користь, обирати;Wir haben uns für den Anbieter mit dem besten Kundenservice entschieden.
sich entschuldigen für (+ Akk.);to apologize for;вибачатися за;Der Lieferant entschuldigte sich schriftlich für den Transportschaden.
erwärmen für (+ Akk.);to warm to / get enthusiastic about;захопитися (чимось), проявити інтерес;Die Mitarbeiter konnten sich nicht für das neue Zeiterfassungssystem erwärmen.
halten für (+ Akk.);to consider to be;вважати (чимось/кимось);Der Kaltmietenvergleich hält diese Immobilie für deutlich überteuert.
sich interessieren für (+ Akk.);to be interested in;цікавитися (чимось);Der Bewerber interessiert sich sehr für die angebotene Umschulungsmaßnahme.
kämpfen für (+ Akk.);to fight for;боротися за;Die Gewerkschaft kämpft für eine spürbare Anhebung des Mindestlohns.
plädieren für (+ Akk.);to plead for / advocate;виступати за, висловлюватися на користь;Der Immissionsschutzbeauftragte plädiert für die Installation neuer Schallschutzwände.
sorgen für (+ Akk.);to take care of / provide for;піклуватися про;Das positive Betriebsergebnis sorgte für große Zufriedenheit unter den Aktionären.
stimmen für (+ Akk.);to vote for;голосувати за;Die Mehrheit der Stimmrechtsvertreter stimmte für die vorgeschlagene Satzungsänderung.
tun für (+ Akk.);to do for;робити для;Was können wir noch tun für die Verbesserung der Ergonomie am Arbeitsplatz?
votieren für (+ Akk.);to vote for;голосувати за;Der Betriebsrat votierte einstimmig für die Vereinbarung zum Sozialplan.
sich durchsetzen gegen (+ Akk.);to assert oneself against;пробиватися, долати опір;Es ist schwer, sich gegen die etablierte Konkurrenz auf dem Markt durchzusetzen.
kämpfen gegen (+ Akk.);to fight against;боротися проти;Wir müssen gemeinsam gegen die steigende Fluktuation im Betrieb kämpfen.
protestieren gegen (+ Akk.);to protest against;протестувати проти;Die Belegschaft protestierte lautstark gegen den angekündigten Stellenabbau.
stimmen gegen (+ Akk.);to vote against;голосувати проти;Die Kleinaktionäre stimmten geschlossen gegen die Entlastung des Vorstands.
tun gegen (+ Akk.);to do against;робити проти (якихось заходів);Wir müssen dringend etwas gegen die hohe Lärmbelastung in der Werkhalle tun.
sich verteidigen gegen (+ Akk.);to defend oneself against;захищатися від;Der Whistleblower musste sich vor Gericht gegen die Vorwürfe des Arbeitgebers verteidigen.
verstoßen gegen (+ Akk.);to violate / breach;порушувати (правила, закон);Eine verspätete Meldung kann gegen die gesetzliche Mitwirkungspflicht verstoßen.
votieren gegen (+ Akk.);to vote against;голосувати проти;Die Gesellschafter votierten gegen eine sofortige Betriebsschließung.
sich halten in (+ Dat.);to keep in / hold;триматися в;Die Aktie hat sich trotz der Krise erstaunlich gut im Kurs gehalten.
sich hineinversetzen in (+ Akk.);to put oneself in someone's shoes;увійти в становище (когось);Man muss sich in die schwierigen Lebensumstände der Gekündigten hineinversetzen.
sich integrieren in (+ Akk.);to integrate into;інтегруватися в;Der neue Kollege hat sich schnell und problemlos in das Team integriert.
investieren in (+ Akk.);to invest in;інвестувати в;Das Unternehmen plant, massiv in moderne Kältetechnik zu investieren.
nachlassen in (+ Dat.);to decrease in / decline;ослабнути в, здавати позиції;Die Leistung des Arbeitnehmers darf nicht dauerhaft in der Qualität nachlassen.
übereinstimmen in (+ Dat.);to agree on;сходитися в (думках/деталях);Die Tarifpartner stimmten in den wesentlichen Punkten des Stufenplans überein.
umrechnen in (+ Akk.);to convert into;перераховувати в;Die Finanzbuchhaltung muss die Fremdwährungen für die Bilanz in Euro umrechnen.
sich abfinden mit (+ Dat.);to come to terms with;миритися з;Wir müssen uns mit den veränderten Vorgaben des Arbeitsschutzes abfinden.
sich abmühen mit (+ Dat.);to struggle with / toil;мучитися з, намагатися з усіх сил;Der Auszubildende musste sich anfangs sehr mit dem Führen des Berichtshefts abmühen.
anfangen mit (+ Dat.);to start with;починати з;Wann wollen wir mit den Verhandlungen über den Haustarifvertrag anfangen?
assoziieren mit (+ Dat.);to associate with;асоціювати з;Mit dieser traditionsreichen Marke assoziieren die Kunden stets hohe Qualität.
aufhören mit (+ Dat.);to stop;припиняти, закінчувати з;Wir müssen mit der Verschwendung von wertvoller Energie im Betrieb aufhören.
sich auseinandersetzen mit (+ Dat.);to deal with / confront;розбиратися з, дискутувати з;Der Anwalt muss sich gründlich mit dem Kündigungsschutzgesetz auseinandersetzen.
sich auskennen mit (+ Dat.);to be familiar with;орієнтуватися в, знатися на;Unser Datenschutzbeauftragter kennt sich bestens mit der DSGVO aus.
ausstatten mit (+ Dat.);to equip with;оснащувати (чимось);Alle modernen Büros wurden mit ergonomischen Bürostühlen ausgestattet.
sich austauschen mit (+ Dat.);to exchange ideas with;обмінюватися думками з;Es ist wichtig, sich regelmäßig mit der Schwerbehindertenvertretung auszutauschen.
beauftragen mit (+ Dat.);to task with / commission;доручати (щось);Die Geschäftsführung hat eine Wirtschaftsprüfungsgesellschaft mit der Prüfung beauftragt.
beeindrucken mit (+ Dat.);to impress with;вражати (чимось);Der Bewerber beeindruckte die Personalabteilung mit seinem fundierten Fachwissen.
sich befassen mit (+ Dat.);to deal with / study;мати справу з, займятися (чимось);Der Betriebsarzt befasst sich mit der Vorbeugung von Berufskrankheiten.
beginnen mit (+ Dat.);to start with;починати з;Wir beginnen die Sitzung mit einer kurzen Zusammenfassung des Betriebsergebnisses.
(sich) belohnen mit (+ Dat.);to reward (oneself) with;винагороджувати (себе) чимось;Nach erfolgreichem Tarifabschluss belohnte sich das Team mit einem gemeinsamen Abendessen.
sich beschäftigen mit (+ Dat.);to busy oneself with / study;займятися (чимось);Die Abteilung für Qualitätssicherung beschäftigt sich mit der Optimierung der Prüfprozesse.
besprechen mit (+ Dat.);to discuss with;обговорювати з;Wir müssen den neuen Kooperationsplan ausführlich mit dem Jobcenter besprechen.
konkurrieren mit (+ Dat.);to compete with;конкурувати з;Mittelständische Betriebe müssen oft mit internationalen Großkonzernen konkurrieren.
rechnen mit (+ Dat.);to count on / expect;розраховувати на, очікувати;Aufgrund der Dürreperiode müssen wir mit spürbaren Ernteausfällen rechnen.
reden mit (+ Dat.);to speak with;розмовляти з;Der Filialleiter wollte persönlich mit dem unzufriedenen Kunden reden.
schimpfen mit (+ Dat.);to scold;сваритися на (когось);Der Meister sollte nicht vor der gesamten Belegschaft mit dem Auszubildenden schimpfen.
sprechen mit (+ Dat.);to speak with;говорити з;Die Ombudsfrau wird vertraulich mit dem betroffenen Whistleblower sprechen.
(sich) streiten mit (+ Dat.);to argue with;сперечатися з;Es bringt nichts, sich ständig mit den Mitgliedern des Betriebsrats zu streiten.
telefonieren mit (+ Dat.);to talk on the phone with;розмовляти по телефону з;Ich habe soeben mit der zuständigen Familienkasse telefoniert.
sich treffen mit (+ Dat.);to meet with;зустрічатися з;Die Verhandlungskommission trifft sich morgen mit den Vertretern der Arbeitgeberseite.
verbinden mit (+ Dat.);to connect with;з'єднувати з;Bitte verbinden Sie mich mit dem zuständigen Immissionsschutzbeauftragten.
vergleichen mit (+ Dat.);to compare with;порівнювати з;Man kann die Bedingungen im Kleinbetrieb nicht mit denen im Großkonzern vergleichen.
sich verstehen mit (+ Dat.);to get along with;ладнати з;Die neue Abteilungsleiterin versteht sich hervorragend mit ihrem Team.
zusammenarbeiten mit (+ Dat.);to work together with;співпрацювати з;Die Arbeitsschutzbehörde arbeitet eng mit der Berufsgenossenschaft zusammen.
fragen nach (+ Dat.);to ask for/about;запитувати про;Viele Aktionäre fragten nach den Gründen für die geringe Dividendenausschüttung.
riechen nach (+ Dat.);to smell of;пахнути (чимось);In der neuen Lackierhalle riecht es glücklicherweise nicht mehr nach Lösungsmitteln.
rufen nach (+ Dat.);to call for;кликати, вимагати (когось);Die schwierige Situation im Pflegesektor ruft nach schnellen Reformen.
schmecken nach (+ Dat.);to taste of;мати смак (чогось);Das Wasser aus dem werkseigenen Brunnen darf keinesfalls nach Chlor schmecken.
sehen nach (+ Dat.);to look for / check;видивлятися, перевіряти;Der Betriebsleiter sieht in der Werkhalle nach dem Rechten.
sich ärgern über (+ Akk.);to be annoyed about;сердитися через;Wir ärgern uns sehr über die mangelhafte Abwicklung der Lieferung.
sich austauschen über (+ Akk.);to discuss / exchange views on;обмінюватися думками про;Die Fachberater tauschten sich über die Trends der Bildungsmesse aus.
sich beklagen über (+ Akk.);to complain about;скаржитися на;Der Kunde beklagte sich über die ungenügende Kälteleistung des Geräts.
belehren über (+ Akk.);to instruct about;повчати, інструктувати про;Die Mitarbeiter müssen jährlich über die Unfallverhütungsvorschriften belehrt werden.
beraten über (+ Akk.);to advise on / discuss;радитися про, обговорювати;Der Aufsichtsrat berät derzeit über die geplante Satzungsänderung.
berichten über (+ Akk.);to report on;доповідати про, описувати;Der Prüfer berichtete ausführlich über die Ergebnisse der Steuerprüfung.
sich beschweren über (+ Akk.);to complain about;скаржитися на;Ein Arbeitnehmer kann sich beim Betriebsrat über ungerechte Behandlung beschweren.
brüten über (+ Dat.);to brood over / ponder;розмірковувати над, сушити голову над;Die Buchhalterin brütet schon den ganzen Tag über der Abschreibungstabelle.
diskutieren über (+ Akk.);to discuss;дискутувати про;Wir müssen sachlich über die Vor- und Nachteile der Altersteilzeit diskutieren.
sich freuen über (+ Akk.);to be pleased about;радіти (чомусь теперішньому/минулому);Die Belegschaft freut sich über die Auszahlung der Erfolgsbeteiligung.
hinauskommen über (+ Akk.);to exceed / go beyond;виходити за межі;Die Kosten dürfen keinesfalls über den bewilligten Rahmen hinauskommen.
sich informieren über (+ Akk.);to inform oneself about;інформувати себе про;Vor dem Erstversuch der Prüfung sollte man sich genau über die Zulassungsbedingungen informieren.
lächeln über (+ Akk.);to smile at;посміхатися над;Über diese unbegründeten Gerüchte bezüglich einer Insolvenz kann ich nur lächeln.
lachen über (+ Akk.);to laugh at;сміятися з;Im Meeting wurde entspannt über ein kleines Missgeschick gelacht.
nachdenken über (+ Akk.);to think about / ponder;розмірковувати про;Die HR-Abteilung muss über neue Konzepte zur Mitarbeiterbindung nachdenken.
reden über (+ Akk.);to talk about;говорити про;Wir sollten offen über eventuelle Mängel im Betriebsklima reden.
referieren über (+ Akk.);to lecture on;робити доповідь про;Der Gewässerschutzbeauftragte referierte über die Reduzierung des Wasserverbrauchs.
schimpfen über (+ Akk.);to complain about / rant;сварити (когось/щось), ремствувати;Die Lkw-Fahrer schimpften über die langen Wartezeiten bei der Spedition.
sprechen über (+ Akk.);to speak about;розмовляти про;Wir haben in der Teamsitzung ausführlich über den Einarbeitungsplan gesprochen.
(sich) streiten über (+ Akk.);to argue about;сперечатися через;Die Abteilungsleiter streiten sich oft über die Verteilung des Budgets.
verfügen über (+ Akk.);to have at one's disposal;володіти, мати в розпорядженні;Unser neuer CTO verfügt über ein breites Fachwissen im IT-Bereich.
sich wundern über (+ Akk.);to wonder at / be surprised at;дивуватися чомусь;Niemand wunderte sich über die Abmahnung nach dem wiederholten Fehlverhalten.
sich bemühen um (+ Akk.);to strive for;намагатися отримати, піклуватися про;Der Betriebsbeauftragte bemüht sich stets um die Einhaltung aller Rechtsnormen.
sich bewerben um (+ Akk.);to apply for;подавати заявку на;Sie hat sich erfolgreich um die Stelle der Gleichstellungsbeauftragten beworben.
bitten um (+ Akk.);to ask for;просити про;Ich bitte Sie um eine schriftliche Stellungnahme zu diesem Vorfall.
gehen um (+ Akk.);to be about;йтися про;In diesem dringenden Gespräch geht es um den drohenden Arbeitsplatzverlust.
handeln um/von (+ Akk./Dat.);to be about;йтися про;Es handelt sich hierbei um eine gesetzliche Pflichtversicherung.
konkurrieren um (+ Akk.);to compete for;конкурувати за;Mehrere qualifizierte Fachkräfte konkurrieren um diese begehrte Führungsposition.
sich kümmern um (+ Akk.);to take care of;турбуватися про;Der Kundenservice muss sich schnell und professionell um das Anliegen kümmern.
leiden unter (+ Dat.);to suffer from;страждати від (зовнішніх факторів);Die Arbeitsmoral der Belegschaft leidet stark unter dem schlechten Betriebsklima.
abweichen von (+ Dat.);to deviate from;відхилятися від;Wir dürfen bei der Qualitätskontrolle keinesfalls von den Vorgaben abweichen.
berichten von (+ Dat.);to report on;повідомляти про;Der Whistleblower berichtete von schwerwiegenden Pflichtverletzungen in der Chefetage.
sich entfernen von (+ Dat.);to move away from;віддалятися від;Das Unternehmen hat sich weit von seinen ursprünglichen Nachhaltigkeitszielen entfernt.
sich erholen von (+ Dat.);to recover from;відпочивати від, відновлюватися після;Nach der Insolvenz muss sich der Betrieb erst langsam wieder erholen.
sich erstrecken von/bis;to extend from/to;простягатися від/до;Der Stufenplan zur Gehaltserhöhung erstreckt sich von diesem Jahr bis 2028.
erzählen von (+ Dat.);to tell of;розповідати про;Der Referent erzählte von erfolgreichen Projekten zur Jugendsozialarbeit.
halten von (+ Dat.);to think of (an opinion);вважати про, думати про (мати думку);Was halten Sie von der Einführung einer freiwilligen Erfolgsbeteiligung?
handeln von (+ Dat.);to be about;бути про (сюжет);Das Handbuch handelt von den genauen Abläufen bei einer Betriebsstilllegung.
hören von (+ Dat.);to hear of;чути про;Haben Sie schon von den Plänen zur Betriebsverlegung nach Polen gehört?
sich losreißen von (+ Dat.);to tear oneself away from;вириватися від;Ich konnte mich wegen der dringenden Rechnungsprüfung nicht von der Arbeit losreißen.
profitieren von (+ Dat.);to benefit from;отримувати вигоду від;Beide Unternehmen profitieren erheblich von dieser strategischen Partnerschaft.
reden von (+ Dat.);to talk of;говорити про;Der Wirtschaftsprüfer redet von einer drohenden Zahlungsunfähigkeit der GmbH.
schwärmen von (+ Dat.);to rave about;захоплюватися (чимось/кимось), марити;Der Auszubildende schwärmte von der hervorragenden Unterstützung durch seinen Mentor.
sprechen von (+ Dat.);to speak of;говорити про;Die Gesellschafter sprechen bereits von einer notwendigen Kapitalerhöhung.
träumen von (+ Dat.);to dream of;мріяти про;Viele Angestellte träumen von einer Vier-Tage-Woche bei vollem Lohnausgleich.
sich trennen von (+ Dat.);to separate from;розлучатися з, відділятися від;Aufgrund der Pflichtverletzung mussten wir uns fristlos von dem Mitarbeiter trennen.
sich unterscheiden von (+ Dat.);to differ from;відрізнятися від;Die degressive Abschreibung unterscheidet sich deutlich von der linearen Methode.
sich verabschieden von (+ Dat.);to say goodbye to;прощатися з;Wir müssen uns heute leider von unserem geschätzten Werkleiter verabschieden.
wissen von (+ Dat.);to know of;знати про;Der Vorstand will angeblich nichts von den Steuerordnungswidrigkeiten gewusst haben.
sich zurückziehen von (+ Dat.);to withdraw from;відступати від;Die Bank hat sich vorzeitig von der Finanzierung des Neubaus zurückgezogen.
sich ekeln vor (+ Dat.);to be disgusted by;відчувати огиду до;In der Lebensmittelproduktion darf sich kein Mitarbeiter vor Rohstoffen ekeln.
flüchten vor (+ Dat.);to flee from;утікати від;Viele Menschen flüchten vor schwierigen wirtschaftlichen Bedingungen im Heimatland.
sich fürchten vor (+ Dat.);to be afraid of;боятися (чогось);Die Belegschaft fürchtet sich vor einer eventuellen Betriebsschließung.
sich rechtfertigen vor (+ Dat.);to justify oneself to;виправдовуватися перед;Der Abteilungsleiter musste sich vor der Geschäftsführung für das schlechte Ergebnis rechtfertigen.
schützen vor (+ Dat.);to protect from;захищати від;Die gesetzlichen Vorschriften schützen Arbeitnehmer vor unzulässigen Kündigungen.
warnen vor (+ Dat.);to warn against;попереджати про;Die Berufsgenossenschaft warnt dringend vor dem Betreten der Werkhalle ohne Gehörschutz.
sich aufraffen zu (+ Dat.);to pull oneself together to;зібратися з силами для;Er konnte sich endlich dazu aufraffen, das Berichtsheft ordnungsgemäß auszufüllen.
beitragen zu (+ Dat.);to contribute to;сприяти, робити внесок у;Die Modernisierung der Kältemaschinen wird erheblich zur Energieeinsparung beitragen.
drängen zu (+ Dat.);to push to;підштовхувати до;Der Schlichter drängte die Tarifpartner zu einer schnellen Einigung.
einladen zu (+ Dat.);to invite to;запрошувати на;Der Betriebsrat lädt alle Beschäftigten zur jährlichen Betriebsversammlung ein.
sich entwickeln zu (+ Dat.);to develop into;розвиватися в;Das kleine Handwerksunternehmen hat sich zu einem führenden mittelständischen Betrieb entwickelt.
führen zu (+ Dat.);to lead to;призводити до;Eine dauerhafte Missachtung der Vorschriften kann zu einer Abmahnung führen.
gehören zu (+ Dat.);to belong to;належати до;Die Maschinen und der Fuhrpark gehören vollständig zum Anlagevermögen der GmbH.
gratulieren zu (+ Dat.);to congratulate on;вітати з;Ich gratuliere Ihnen herzlich zur erfolgreichen Zulassung zur Prüfung.
kommen zu (+ Dat.);to come to;приходити до, призводити до;Aufgrund des Streiks kam es zu erheblichen Ausfallzeiten im Betrieb.
meinen zu (+ Dat.);to think of / say about;мати думку про;Was meinen Sie zu dem neuen Entwurf der Aufhebungsvereinbarung?
passen zu (+ Dat.);to fit / match;пасувати до, личити;Die Qualifikationen des Bewerbers passen perfekt zu unserer Stellenausschreibung.
wählen zu (+ Dat.);to elect as;обирати (на посаду);Herr Müller wurde gestern mit großer Mehrheit zum Betriebsratsvorsitzenden gewählt.
