#separator:;
#html:true
#columns:German;English;Ukrainian;Example
die Teamfähigkeit (Sg.);ability to work in a team;вміння працювати в команді;Teamfähigkeit ist in agilen Scrum-Teams eine absolute Grundvoraussetzung.
die Umfrage, -n;survey, poll;опитування;Die Ergebnisse der Umfrage unter den Beta-Testern zeigen eine hohe Zufriedenheit mit dem neuen Design.
wahrscheinlich;probable, probably;ймовірно;Es ist sehr wahrscheinlich, dass wir das nächste Release-Datum aufgrund von Fehlern verschieben müssen.
Wert legen auf (+ Akk.) (legt, legte, hat gelegt);to attach importance to;надавати значення;Wir legen großen Wert auf eine saubere Code-Struktur und ausführliche Kommentare.
das Wissensmanagement (Sg.);knowledge management;управління знаннями;Ein gutes Wissensmanagement im Wiki hilft neuen Kollegen bei der Einarbeitung.
zuverlässig;reliable;надійний;Unser neuer Load-Balancer arbeitet äußerst zuverlässig und verteilt die Anfragen effizient.
die Zuverlässigkeit (Pl. selten);reliability;надійність;Die Zuverlässigkeit der Backup-Systeme ist für den Schutz unserer Geschäftsdaten essenziell.
der Arbeitsablauf, "-e;workflow;робочий процес;Durch die Nutzung von CI/CD-Pipelines konnten wir den gesamten Arbeitsablauf automatisieren.
die Automatisierung (Sg.);automation;автоматизація;Die Automatisierung von Standardaufgaben spart dem DevOps-Team viel Zeit und reduziert Fehler.
etw. ein|führen (führt ein, führte ein, hat eingeführt);to introduce;запроваджувати;Wir wollen im nächsten Monat eine neue Software zur automatischen Fehlersuche einführen.
die Einführung, -en;introduction;запровадження;Die Einführung der neuen Cloud-Plattform verlief reibungsloser als ursprünglich geplant.
etw. fern|steuern (steuert fern, steuerte fern, hat ferngesteuert);to remote control;керувати дистанційно;Mithilfe von SSH kann man Linux-Server sicher von jedem Ort der Welt aus fernsteuern.
das Fließband, "-er;conveyor belt;конвеєр;In der modernen Software-Entwicklung ähnelt die Build-Pipeline einem digitalen Fließband.
die Informationstechnologie, -n;information technology (IT);інформаційні технології;Er leitet die Abteilung für Informationstechnologie bei einem mittelständischen Unternehmen.
das Internet der Dinge (Sg.);Internet of Things (IoT);інтернет речей;Das Internet der Dinge ermöglicht die Vernetzung von Sensoren direkt mit der Cloud.
der Sprachassistent, -en;voice assistant;голосовий помічник;Unser neuer Sprachassistent nutzt Deep Learning, um Befehle besser zu verstehen.
die Vernetzung, -en;networking;мережування, поєднання;Die intelligente Vernetzung von IT-Systemen schafft völlig neue Möglichkeiten der Zusammenarbeit.
vielfältig;diverse, manifold;різноманітний;Die Einsatzmöglichkeiten von Python sind äußerst vielfältig, von Data Science bis Webentwicklung.
