#separator:;
#html:true
#columns:German;English;Ukrainian;Example
etw. schaffen (schafft, schaffte, hat geschafft);to manage;впоратися;Wir werden es schaffen, alle Fehler bis zum Wochenende zu beheben.
sich etw. merken (merkt sich, merkte sich, hat sich gemerkt);to remember;запам'ятовувати;Bitte merken Sie sich das neue Administratoren-Passwort gut.
die Pünktlichkeit (Sg.);punctuality;пунктуальність;Pünktlichkeit ist auch bei virtuellen Meetings sehr wichtig.
die Begrüßung, -en;greeting;привітання;Die Begrüßung des neuen Programmierers erfolgte über einen Video-Call.
der Feierabend, -e;closing time, finish work;кінець робочого дня;Nach dem Feierabend programmiere ich oft an meinen privaten Projekten weiter.
aufregend;exciting;захоплюючий;Die Arbeit mit der neuen KI-Technologie ist extrem aufregend.
der Erfolg, -e;success;успіх;Die Migration zur Cloud war ein großer Erfolg für das ganze Team.
nützlich;useful;корисний;Diese neue Bibliothek ist sehr nützlich für die Bildverarbeitung.
der Berufsverkehr (Sg.);professional traffic;робочий дорожній рух (години пік);Dank Homeoffice vermeide ich den stressigen Berufsverkehr am Morgen.
üblich;common;звичайний;In der IT-Branche ist das Duzen unter Kollegen absolut üblich.
lächeln (lächelt, lächelte, hat gelächelt);to smile;усміхатися;Der Support-Mitarbeiter lächelt, als er das Problem endlich gelöst hat.
erwünscht;desired;бажаний;Erfahrung mit agilen Methoden wie Scrum ist bei uns ausdrücklich erwünscht.
beliebt;popular;популярний;Python ist derzeit eine der beliebtesten Sprachen für Data Science.
im Allgemeinen;in general;взагалі;Im Allgemeinen sind unsere Kunden mit der Performance der Software zufrieden.
der/die Vorgesetzte, -n;supervisor;керівник/-ця;Mein Vorgesetzter hat mir wertvolles Feedback zu meinem Code gegeben.
sich verabschieden (von + Dat.) (verabschiedet sich, verabschiedete sich, hat sich verabschiedet);to say goodbye;прощатися;Ich verabschiede mich aus dem Slack-Channel, da ich das Projekt wechsle.
