#separator:;
#html:true
#columns:German;English;Ukrainian;Example
die Genehmigung, -en;permission, permit;дозвіл;Haben Sie eine Genehmigung für dieses Projekt?
die Leiharbeit (Sg.);temporary work;тимчасова праця;Leiharbeit ist oft ein Einstieg in einen festen Job.
der Leiharbeiter, -;temporary worker;тимчасовий працівник;Er ist als Leiharbeiter angestellt.
die Leiharbeiterin, -nen;female temporary worker;тимчасова робітниця;Die Leiharbeiterin kommt aus Polen.
staatlich;state, public;державний;Er arbeitet in einer staatlichen Einrichtung.
die Tätigkeit, -en;activity, task;діяльність;Welche Tätigkeiten gehören zu Ihrem Job?
einen Termin vereinbaren;to make an appointment;домовлятися про зустріч;Ich möchte einen Termin für nächste Woche vereinbaren.
verleihen;to lend;позичати, надавати;Die Agentur verleiht technisches Personal an Firmen.
die Vermittlung, -en;placement, mediation;працевлаштування, посередництво;Die Vermittlung von Arbeitskräften ist kostenlos.
die Vermittlungsgebühr, -en;placement fee;комісія за працевлаштування;In manchen Fällen muss man eine Vermittlungsgebühr zahlen.
der Agraringenieur, -e;agricultural engineer;агроном-інженер;Der Agraringenieur berät die Bauern.
die Agraringenieurin, -nen;female agricultural engineer;агрономка-інженерка;Die Agraringenieurin prüft die Bodenqualität.
der Arbeitseinsatz, "-e;work assignment;використання робочої сили;Der Arbeitseinsatz ist für das Wochenende geplant.
der Bereich, -e;area, field;сфера, галузь;Er arbeitet im Bereich Kundenservice.
die Bereitschaft (Sg.);readiness, willingness;готовність;Bereitschaft zur Schichtarbeit ist erforderlich.
der Einsatzort, -e;place of assignment;місце роботи (відрядження);Ihr Einsatzort ist das Werk in München.
examiniert;qualified, examined;дипломований;Wir suchen examiniertes Pflegepersonal.
das Familienunternehmen, -;family business;сімейне підприємство;Unsere Firma ist ein kleines Familienunternehmen.
der Informatiker, -;IT specialist;інформатик;Der Informatiker programmiert eine neue App.
die Informatikerin, -nen;female IT specialist;інформатиця;Die Informatikerin testet die Datenbank.
der Ingenieur, -e;engineer;інженер;Der Ingenieur konstruiert eine neue Brücke.
die Ingenieurin, -nen;female engineer;інженерка;Die Ingenieurin arbeitet an einem Flugzeug.
innovativ;innovative;інноваційний;Wir bieten innovative Lösungen für die Industrie.
die Karrierechance, -n;career opportunity;шанс на кар'єру;In dieser Firma gibt es gute Karrierechancen.
die Kommunikationsfähigkeit, -en;communication skills;комунікабельність;Kommunikationsfähigkeit ist wichtig für Teamarbeit.
der Kundenservice (Sg.);customer service;служба підтримки клієнтів;Der Kundenservice ist rund um die Uhr erreichbar.
die Pflegekraft, "-e;caregiver, nurse;медпрацівник (з догляду);Die Pflegekraft kümmert sich um die Patienten.
der Pflegeservice (Sg.);care service;служба догляду;Unser Pflegeservice hilft älteren Menschen zu Hause.
der Sicherheitsmitarbeiter, -;security officer;співробітник безпеки;Der Sicherheitsmitarbeiter kontrolliert den Ausweis.
die Sicherheitsmitarbeiterin, -nen;female security officer;співробітниця безпеки;Die Sicherheitsmitarbeiterin bewacht das Tor.
der Teamgeist (Sg.);team spirit;командний дух;Wir legen großen Wert auf einen guten Teamgeist.
die Verantwortung (Sg.);responsibility;відповідальність;Er übernimmt viel Verantwortung im Team.
der Verkäufer, -;salesman;продавець;Der Verkäufer berät den Kunden im Laden.
die Verkäuferin, -nen;female salesperson;продавчиня;Die Verkäuferin scannt die Ware.
die Verstärkung, -en;reinforcement, addition to the team;підкріплення, новий співробітник;Wir suchen Verstärkung für unser Marketing-Team.
die Zukunftsperspektive, -n;future prospect;перспектива на майбутнє;Dieser Job bietet eine gute Zukunftsperspektive.
die Zusammenarbeit (Sg.);cooperation;співпраця;Die Zusammenarbeit mit den Kollegen macht Spaß.
zuständig;responsible;відповідальний;Wer ist für dieses Problem zuständig?
das Bauvorhaben, -;construction project;будівельний проект;Das neue Bauvorhaben beginnt im Sommer.
die Berufsausbildung, -en;vocational training;професійна освіта;Nach der Schule beginnt er eine Berufsausbildung.
der Einsatz, "-e;assignment, mission;виконання завдання;Der Einsatz dauert voraussichtlich einen Monat.
das Einverständnis, -se;consent, agreement;згода;Wir brauchen Ihr Einverständnis für den Vertrag.
der Fachinformatiker, -;IT specialist;фахівець з інформатики;Er macht eine Ausbildung zum Fachinformatiker.
die Fachinformatikerin, -nen;female IT specialist;фахівчиня з інформатики;Die Fachinformatikerin konfiguriert das Netzwerk.
die Krankheitsvertretung, -en;sick leave cover;заміна на час хвороби;Sie arbeitet als Krankheitsvertretung für Fr. Berger.
der Realschulabschluss, "-e;secondary school certificate;атестат про закінчення реальної школи;Er hat seinen Realschulabschluss in Berlin gemacht.
die Urlaubsvertretung, -en;holiday replacement;заміна на час відпустки;Können Sie bitte meine Urlaubsvertretung übernehmen?
der Zeitraum, "-e;period of time;період часу;In diesem Zeitraum bin ich leider nicht erreichbar.
