#separator:;
#html:true
#columns:German;English;Ukrainian;Example
die Daumen drücken für (+ Akk.);to keep one's fingers crossed for;тримати кулаки за;Wir drücken dem Auszubildenden für den Erstversuch der Prüfung die Daumen.
zur Debatte stehen;to be up for debate;стояти на порядку денному, обговорюватися;Heute steht die geplante Betriebsverlegung zur Debatte.
eine Diskussion führen über/mit;to have a discussion about/with;вести дискусію про/з;Die Tarifpartner haben eine hitzige Diskussion über den Mindestlohn geführt.
zur Diskussion stellen;to put up for discussion;виносити на обговорення;Ich möchte den neuen Einarbeitungsplan im Arbeitssicherheitsausschuss zur Diskussion stellen.
unter Druck setzen;to put under pressure;чинити тиск на;Der Arbeitgeber darf den Whistleblower nicht unter Druck setzen.
einen Eindruck bekommen von (+ Dat.);to get an impression of;скласти враження про;Der Praktikant konnte einen guten Eindruck vom Berufsalltag in der Werkhalle bekommen.
Eindruck machen auf (+ Akk.);to make an impression on;справляти враження на;Die professionelle Messepräsentation hat großen Eindruck auf die Fachbesucher gemacht.
Einfluss nehmen auf (+ Akk.);to influence / affect;впливати на;Die Höhe der Dividende nimmt direkten Einfluss auf den Aktienkurs.
eine Entscheidung treffen;to make a decision;приймати рішення;Der Vorstand muss eine Entscheidung bezüglich des Personalabbaus treffen.
zur Entscheidung bringen;to bring to a decision;доводити до прийняття рішення;Wir müssen die Frage der Urlaubsregelung im Betriebsrat zur Entscheidung bringen.
zur Entscheidung stellen;to put up for decision;ставити на вирішення;Der Aufsichtsratsvorsitzende stellt den Fusionsplan zur Entscheidung.
eine Erfahrung machen mit (+ Dat.);to make an experience with;мати досвід роботи з;Wir haben gute Erfahrungen mit der Umschulung von gelerntem Personal gemacht.
in Erfahrung bringen;to find out / learn;дізнатися, з'ясувати;Kann der Betriebsrat in Erfahrung bringen, wann die Entlassungswelle beginnt?
in Erfüllung gehen;to come true;здійснюватися, справджуватися;Der Wunsch der Belegschaft nach einer Arbeitszeitverkürzung ist in Erfüllung gegangen.
eine Erklärung finden für (+ Akk.);to find an explanation for;знайти пояснення для;Wir müssen eine Erklärung für den plötzlichen Abfall der Kälteleistung finden.
Ersatz leisten für (+ Akk.);to provide compensation/replacements for;відшкодовувати збитки, замінювати;Die Spedition muss Ersatz für die Wertminderung der beschädigten Ware leisten.
Feedback bekommen;to get feedback;отримувати зворотний зв'язок;Wir haben nach der Weiterbildung ein durchweg positives Feedback bekommen.
Feedback geben (+ Dat.);to give feedback;давати зворотний зв'язок;Der Ausbilder sollte dem Lehrling nach jedem Tätigkeitsbericht Feedback geben.
einen Fehler beheben;to fix a bug/error;виправляти помилку;Der Techniker konnte den kritischen Fehler an der Gasleitung schnell beheben.
zur Folge haben;to result in / entail;мати наслідком;Der Verstoß gegen die Brandschutzordnung kann eine Abmahnung zur Folge haben.
eine Forderung stellen;to make a demand;висувати вимогу;Die Gewerkschaft stellt die Forderung nach einer Inflationsausgleichsprämie.
eine Frage stellen;to ask a question;ставити запитання;Darf ich Ihnen eine Frage bezüglich der Besteuerung von Auslandsdividenden stellen?
eine Freude bereiten (+ Dat.);to give pleasure to / make happy;приносити радість;Die unerwartete Gehaltserhöhung hat der Belegschaft eine große Freude bereitet.
ins Geschäft kommen mit (+ Dat.);to do business with;налагоджувати бізнес-зв'язки з, домовлятися;Wir hoffen, auf der Tourismusbörse mit neuen Partnern ins Geschäft zu kommen.
ein Gespräch führen über/mit;to carry out a conversation about/with;вести розмову про/з;Der Geschäftsführer hat ein klärendes Gespräch mit dem Betriebsrat geführt.
ins Gespräch bringen;to bring into discussion / suggest;вводити в обговорення, пропонувати;Der Arbeitnehmervertreter hat das Thema der Gewinnbeteiligung ins Gespräch gebracht.
den Glauben verlieren;to lose faith;втрачати віру;Wir dürfen nicht den Glauben an eine einvernehmliche Schlichtung verlieren.
etwas im Griff haben;to have something under control;тримати під контролем;Die Werkleitung hat die Lärmemissionswerte mittlerweile voll im Griff.
etwas in den Griff bekommen;to get something under control;взяти під контроль, упоратися з;Wir müssen die hohe Fluktuation in der Verkaufsabteilung in den Griff bekommen.
auf den Grund gehen (+ Dat.);to get to the bottom of;докопатися до суті;Die Revision muss den Unregelmäßigkeiten in der Bilanz auf den Grund gehen.
jemanden vor eine Herausforderung stellen;to challenge someone;ставити когось перед складним завданням;Die Einhaltung der neuen EU-Umweltrichtlinie stellt den Betrieb vor eine Herausforderung.
Hilfe leisten;to render assistance / help;надавати допомогу;Wir sind verpflichtet, bei einem Betriebsunfall sofort Erste Hilfe zu leisten.
zu Hilfe nehmen;to call upon / use for help;брати на допомогу;Der Steuerprüfer musste die amtliche Abschreibungstabelle zu Hilfe nehmen.
die Hoffnung aufgeben;to give up hope;втрачати надію, залишати надію;Wir haben die Hoffnung auf eine Weiterbeschäftigung noch nicht aufgegeben.
sich Hoffnung machen;to hope / have hopes;сподіватися, плекати надію;Er macht sich begründete Hoffnung auf die Zusage für die Stelle.
auf eine Idee kommen;to come up with an idea;додуматися до ідеї, прийти в голову;Wie sind Sie auf die Idee gekommen, das Blockmodell bei der Altersteilzeit einzuführen?
infrage kommen;to be possible / eligible;братися до уваги, бути можливим;Eine betriebsbedingte Kündigung kommt nur als letzter Ausweg infrage.
infrage stellen;to question / challenge;ставити під сумнів;Niemand sollte die Rechtmäßigkeit der Betriebsratswahl infrage stellen.
Interesse wecken an/für;to arouse interest in;пробуджувати інтерес до;Die neuen Dienstwagen haben großes Interesse bei den Bewerbern geweckt.
Interesse zeigen an/für;to show interest in;виявляти інтерес до;Der Investor zeigt großes Interesse an unserer innovativen Kältetechnik.
in Kenntnis setzen von (+ Dat.);to inform of;повідомляти про, ставити до відома;Bitte setzen Sie uns rechtzeitig von der Kündigung des Tarifvertrags in Kenntnis.
zur Kenntnis nehmen;to take note of;приймати до відома;Wir müssen das Urteil des Arbeitsgerichts zur Kenntnis nehmen.
Kontakt aufnehmen mit (+ Dat.);to contact / get in touch with;вступати в контакт з, зв'язатися з;Die Elterngeldstelle hat Kontakt mit dem Arbeitgeber aufgenommen.
Klarheit gewinnen über (+ Akk.);to gain clarity about;отримати ясність щодо, розібратися;Wir müssen Klarheit über den genauen Ablauf des Betriebsübergangs gewinnen.
Kontakt halten;to keep in touch;підтримувати зв'язок;Wir halten auch während der Elternzeit engen Kontakt zum Mitarbeiter.
Kontakt knüpfen mit/zu;to establish contact with;налагоджувати контакти з;Auf der Bildungsmesse konnten wir wertvolle Kontakte zu Bewerbern knüpfen.
in Kontakt stehen mit (+ Dat.);to be in touch with;перебувати в контакті з;Ich stehe bezüglich der Steuerprüfung bereits in Kontakt mit dem Finanzamt.
in Kontakt treten mit (+ Dat.);to get in touch with;вступити в контакт з, зв'язатися;Die Schwerbehindertenvertretung will mit dem betroffenen Mitarbeiter in Kontakt treten.
die Kosten tragen für (+ Akk.);to bear the costs of;нести витрати за;Der Arbeitgeber muss die Kosten für die vorgeschriebene Sicherheitsausrüstung tragen.
die Kosten übernehmen für (+ Akk.);to take over the costs for;брати на себе витрати за;Die Berufsgenossenschaft übernimmt die Kosten für die medizinische Rehabilitation.
in Kraft treten;to come into force/effect;набувати чинності;Die neue Betriebsvereinbarung zur Gleitzeit wird am Ersten des Monats in Kraft treten.
Krieg führen gegen/mit/wegen;to wage war against/with/because of;вести війну проти/з/через;Die Gewerkschaften führen keinen Krieg, sondern verhandeln als Tarifpartner auf Augenhöhe.
Kritik üben an/für;to criticize;критикувати;Der Betriebsrat übte deutliche Kritik am Verhalten der Abteilungsleiterin.
den Kürzeren ziehen;to get the short end of the stick;програти, опинитися в невигідному становищі;Ohne Rechtsschutzversicherung zieht man im Rechtsstreit oft den Kürzeren.
jemanden auf dem Laufenden halten;to keep someone updated;тримати когось в курсі справ;Bitte halten Sie mich über den Stand der Tarifverhandlungen auf dem Laufenden.
auf dem Laufenden sein;to be up to date;бути в курсі справ;Die Werkleitung muss über alle relevanten Umweltrichtlinien auf dem Laufenden sein.
der Meinung sein;to be of the opinion;бути думки, вважати;<b>Ich bin der Meinung, dass</b> eine faire Erfolgsbeteiligung das Betriebsklima verbessert.
in Ordnung bringen;to put in order / tidy up;приводити до ладу, виправляти;Wir müssen die Unstimmigkeiten in der Gehaltsabrechnung schnell in Ordnung bringen.
ein Profil anlegen;to create a profile;створювати профіль;Jeder Arbeitssuchende kann bei der Agentur für Arbeit ein Profil anlegen.
eine Prüfung bestehen;to pass an exam;скласти іспит;Um die IHK-Zulassung zu erhalten, muss man die theoretische Prüfung bestehen.
durch eine Prüfung fallen;to fail an exam;провалити іспит;Wer durch die Prüfung fällt, kann zeitnah einen Zweitversuch beantragen.
eine Qualifikation mitbringen;to bring qualifications / be qualified;мати кваліфікацію;Für diese kaufmännische Stelle müssen Sie fundierte EDV-Kenntnisse mitbringen.
einen Rat geben (+ Dat.);to give advice;давати пораду;Der Fachberater konnte mir bezüglich der Abschreibungsmöglichkeiten einen Rat geben.
Rechenschaft ablegen über (+ Akk.);to give an account of;звітувати про;Der Vorstand muss auf der Hauptversammlung Rechenschaft über das Betriebsergebnis ablegen.
zur Rechenschaft ziehen für (+ Akk.);to hold accountable for;притягати до відповідальності за;Der Inhaber wird den Geschäftsführer für die Pflichtverletzung zur Rechenschaft ziehen.
in Rechnung stellen;to invoice / charge;виставляти рахунок за;Die Spedition wird uns die entstandenen Zusatzkosten in Rechnung stellen.
eine Rede halten über (+ Akk.);to give a speech about;виголошувати промову про, виступати з доповіддю;Der Gewerkschaftsfunktionär hielt eine leidenschaftliche Rede über das Streikrecht.
in eine Reihenfolge bringen;to put in order;упорядковувати, вибудовувати в послідовність;Wir müssen die Kriterien für die Sozialauswahl in eine gesetzliche Reihenfolge bringen.
den Respekt verlieren vor (+ Dat.);to lose respect for;втрачати повагу до;Die Belegschaft hat den Respekt vor der autoritären Werkleitung verloren.
Rückmeldung geben (+ Dat.);to give feedback;давати зворотний зв'язок;Bitte geben Sie mir bis Freitag Rückmeldung bezüglich des Einarbeitungsplans.
Rücksicht nehmen auf (+ Akk.);to show consideration for;зважати на, брати до уваги (чиїсь інтереси);Bei den Lärmschutzmaßnahmen müssen wir Rücksicht auf die Anwohner nehmen.
die Ruhe bewahren;to keep calm;зберігати спокій;Trotz der angekündigten Steuerprüfung sollten wir die Ruhe bewahren.
Schluss machen mit (+ Dat.);to put an end to;покінчити з, припинити;Wir müssen endlich Schluss mit den unbezahlten Überstunden machen.
zur Sprache bringen;to bring up / voice;піднімати тему, заводити розмову про;Ich werde das Problem mit der mangelhaften Belüftung in der Sitzung zur Sprache bringen.
Stellung nehmen zu (+ Dat.);to take a stand on / comment;висловити свою позицію щодо;Der Arbeitgeber muss zum Vorwurf der sozialen Härte Stellung nehmen.
unter Strafe stehen;to be punishable;підлягати покаранню, каратися законом;Eine vorsätzliche Steuerhinterziehung steht in Deutschland unter Strafe.
unter Strafe stellen;to make punishable;карати за;Das Gesetz hat die Verletzung von Geschäftsgeheimnissen unter Strafe gestellt.
in Streik treten;to go on strike;оголошувати страйк, починати страйк;Die Beschäftigten des Transportbereichs sind heute offiziell in Streik getreten.
Stress haben mit (+ Dat.);to have stress with;мати стрес через, проблеми з;Der Buchhalter hat aktuell großen Stress mit dem Jahresabschluss für den Bundesanzeiger.
unter Stress stehen;to be under stress;перебувати під стресом;Die Abteilungsleiterin steht wegen der drohenden Insolvenz unter Stress.
eine Tätigkeit ausüben;to practice an activity / work;провадити діяльність, виконувати роботу;Schwangere Frauen dürfen bestimmte körperlich schwere Tätigkeiten nicht ausüben.
im Trend liegen;to be trendy;бути в тренді;Maßnahmen zur aktiven Mitarbeiterbindung liegen derzeit stark im Trend.
einen Überblick bekommen;to get an overview;отримати загальне уявлення;Der neue Niederlassungsleiter muss sich erst einen Überblick über die Finanzen verschaffen.
einen Überblick geben;to give an overview;надати огляд;Diese kurze Zusammenfassung soll Ihnen einen Überblick über die Umweltrichtlinien geben.
einen Unterschied machen;to make a difference;мати значення, створювати різницю;Eine gute Vorbereitung macht bei der IHK-Abschlussprüfung einen großen Unterschied.
eine Verabredung treffen;to make an appointment/agreement;домовлятися про зустріч/угоду;Wir haben eine verbindliche Verabredung bezüglich der Gültigkeit des Vertrags getroffen.
die Verantwortung übernehmen für (+ Akk.);to take responsibility for;брати на себе відповідальність за;Der Werkleiter übernimmt die Verantwortung für die Einhaltung des Arbeitsschutzes.
sich in Verbindung setzen mit (+ Dat.);to get in touch with;зв'язатися з;Bitte setzen Sie sich umgehend mit der zuständigen Elterngeldstelle in Verbindung.
eine Vereinbarung treffen;to make an agreement;укладати угоду, домовлятися;Die Tarifpartner haben eine zukunftsweisende Vereinbarung getroffen.
zur Verfügung stehen;to be available;бути в розпорядженні, бути доступним;Das Übergabeprotokoll steht allen Beteiligten im Intranet zur Verfügung.
zur Verfügung stellen;to provide / make available;надавати, ставити в розпорядження;Der Arbeitgeber muss den Kältetechnikern das passende Werkzeug zur Verfügung stellen.
in Verhandlungen stehen;to be in negotiations;вести переговори;Die Tarifvertragsparteien stehen in schwierigen Verhandlungen über den Sozialplan.
in Verhandlungen treten;to enter into negotiations;вступати в переговори;Wir wollen nächste Woche mit dem Betriebsrat in Verhandlungen treten.
ein Versprechen geben;to make a promise;давати обіцянку;Die Geschäftsführung hat das Versprechen gegeben, betriebsbedingte Kündigungen zu verhindern.
einen Vertrag abschließen mit (+ Dat.);to sign a contract with;Das Handwerksunternehmen hat einen Werkvertrag mit dem Bauträger abgeschlossen.
Vertrauen herstellen;to build trust;налагоджувати довіру;Eine offene Informationspolitik hilft, Vertrauen in der Belegschaft herzustellen.
Vorbereitungen treffen;to make preparations;робити приготування, готуватися;Wir müssen rechtzeitig alle Vorbereitungen für die Betriebsratswahl treffen.
im Vordergrund stehen;to be in the foreground / prioritized;стояти на першому плані, бути пріоритетом;Bei der Umstrukturierung muss die Existenzsicherung der Mitarbeiter im Vordergrund stehen.
einen Vorschlag machen;to make a suggestion;робити пропозицію, пропонувати;Ich möchte einen Vorschlag zur Verteilung der Gewinnbeteiligung machen.
einen Vorschlag unterbreiten;to submit a proposal;подавати пропозицію (офіційно);Die Arbeitgeberseite hat der Gewerkschaft einen neuen Vorschlag unterbreitet.
Vorsorge treffen für (+ Akk.);to make provisions for;вживати запобіжних заходів;Wir müssen Vorsorge für eventuelle Produktionsausfälle während des Streiks treffen.
eine Wahl treffen;to make a choice;робити вибір;Wir müssen eine Wahl bezüglich des neuen Ansprechpartners treffen.
im Wettbewerb stehen mit (+ Dat.);to compete with;конкурувати з;Unser mittelständischer Betrieb steht im ständigen Wettbewerb mit Billiganbietern.
Wert legen auf (+ Akk.);to attach importance to / value;надавати великого значення (чомусь);Unsere Niederlassungsleitung legt großen Wert auf ein gutes Betriebsklima.
Wertschätzung genießen;to be appreciated;користуватися повагою/визнанням;Erfahrenere Fachkräfte genießen in unserer Belegschaft eine hohe Wertschätzung.
Widerstand leisten gegen (+ Akk.);to offer resistance to;чинити опір (комусь/чомусь);Einige Abteilungen leisteten erbitterten Widerstand gegen die Betriebsverlegung.
Wirkung zeigen;to show effect;дати результат, мати ефект;Die getroffenen Lärmschutzmaßnahmen zeigen bereits erste spürbare Wirkung.
das Wort ergreifen;to take the floor / speak;брати слово, починати говорити;Auf der Versammlung ergriff der Betriebsratsvorsitzende das Wort.
ein Ziel setzen;to set a goal;ставити ціль;Wir haben uns das Ziel gesetzt, die Fluktuation bis Jahresende zu halbelieren.
ein Ziel verfolgen;to pursue a goal;переслідувати ціль, іти до мети;Mit der Umschulung verfolgen wir das Ziel der langfristigen Mitarbeiterbindung.
eine Zusage erhalten;to receive approval / confirmation;отримати згоду, підтвердження;Der Arbeitnehmer hat die schriftliche Zusage für eine Abfindung erhalten.
im Zusammenhang stehen mit (+ Dat.);to be related to / associated with;бути пов'язаним із;Der Anstieg der Krankmeldungen steht im Zusammenhang mit der hohen Lärmbelastung.
