#separator:;
#html:true
#columns:German;English;Ukrainian;Example
etw. reinigen (reinigt, reinigte, hat gereinigt);to clean;чистити;Es ist wichtig, die Tastatur und den Monitor regelmäßig zu reinigen.
die Reinigungstablette, -n;cleaning tablet;таблетка для чищення;Die Kaffeemaschine verlangt nach einer Reinigungstablette.
etw. säubern (säubert, säuberte, hat gesäubert);to clean;очищати;Ich nutze ein Skript, um die alte Datenbank zu säubern.
sowohl ... als auch ...;both ... and ...;як ..., так і ...;Die App ist sowohl für iOS als auch für Android verfügbar.
etw. starten (startet, startete, hat gestartet);to start, to boot;запускати;Nach der Installation musst du den lokalen Server neu starten.
der Stillstand (Sg.);standstill, downtime;простій, зупинка;Ein Server-Stillstand von nur fünf Minuten kostet das Unternehmen viel Geld.
die Störung, -en;fault, malfunction, disturbance;збій, несправність;Wir haben aktuell eine große Störung im Netzwerk.
umgehend;immediately, promptly;негайно, терміново;Bitte kümmern Sie sich umgehend um das Support-Ticket des Kunden.
etw. verwenden (verwendet, verwendete, hat verwendet);to use, to apply;використовувати;Für das Backend verwenden wir momentan Node.js.
etw. warten (z. B. eine Maschine) (wartet, wartete, hat gewartet);to maintain;обслуговувати (технічно);Administratoren müssen die IT-Infrastruktur regelmäßig warten.
zwar ..., aber ...;indeed ..., but ...;хоча й ..., але ...;Der Code ist zwar sehr kurz, aber schwer zu verstehen.
der (Drehmoment-)Schlüssel, -;(torque) wrench;(динамометричний) гайковий ключ;Der Mechaniker zieht die Schraube am Auto mit dem Drehmoment-Schlüssel fest.
etw. abmontieren (montiert ab, montierte ab, hat abmontiert);to dismantle, to remove;демонтувати, знімати;Ich muss die Abdeckung des Servers abmontieren, um den RAM zu tauschen.
der Aktionstag, -e;promotional day, action day;день акції / кампанії;Am Black Friday gibt es einen Aktionstag mit großen Software-Rabatten.
etw. anheben (hebt an, hob an, hat angehoben);to lift, to raise;піднімати;Der Wagenheber wird benutzt, um das Auto anzuheben.
der Auszubildende, -n / die Auszubildende, -n;trainee, apprentice;стажер, учень;Der Auszubildende (Azubi) lernt heute, wie man Netzwerkkabel crimpt.
die Autobatterie, -n;car battery;автомобільний акумулятор;Im Winter streikt oft die Autobatterie des Firmenwagens.
der Azubi, -s / die Azubi, -s;trainee, apprentice (short form);стажер, учень (скорочено);Unser neuer IT-Azubi richtet gerade seinen Arbeitsplatz ein.
die Bremsflüssigkeit (Sg.);brake fluid;гальмівна рідина;Bei der Inspektion wurde die Bremsflüssigkeit des Leasing-Autos gewechselt.
die Drahtbürste, -n;wire brush;дротяна щітка;Rostige Teile werden in der Werkstatt mit der Drahtbürste gereinigt.
etw. eindrehen (dreht ein, drehte ein, hat eingedreht);to screw in;вкручувати;Du musst die Schraube für das Motherboard vorsichtig eindrehen.
etw. einfetten (fettet ein, fettete ein, hat eingefettet);to grease, to lubricate;змащувати (жиром/мастилом);Der Mechaniker muss die quietschende Tür des Firmenwagens einfetten.
etw. einfüllen (füllt ein, füllte ein, hat eingefüllt);to fill in, to pour in;наливати, наповнювати;Wir müssen Wasser in das Kühlsystem des Gaming-PCs einfüllen.
etw. einlagern (lagert ein, lagerte ein, hat eingelagert);to store;здавати на зберігання;Die Sommerreifen werden über den Winter in der Werkstatt eingelagert.
etw. erledigen (erledigt, erledigte, hat erledigt);to complete, to get done;виконувати, залагоджувати;Ich konnte alle Tickets im Sprint erfolgreich erledigen.
etw. festdrehen (dreht fest, drehte fest, hat festgedreht);to tighten;закручувати, затягувати;Vergiss nicht, die Schrauben an der Festplatte richtig festzudrehen.
die Fettkreide, -n;wax crayon;воскова крейда;Mit Fettkreide markiert der Mechaniker die Position der Reifen.
das Frostschutzmittel, -;antifreeze;антифриз;Im Dezember füllen wir Frostschutzmittel in das Wischwasser des Autos.
der Kratzer, -;scratch;подряпина;Leider hat der Bildschirm des neuen Laptops einen tiefen Kratzer.
Kunden aufrufen (ruft auf, rief auf, hat aufgerufen);to call customers;викликати клієнтів;Das System kann Kunden nach ihrer Ticket-Nummer aufrufen.
etw. lösen (löst, löste, hat gelöst);to loosen, to solve;відкручувати (болт) / вирішувати (проблему);Er muss die verrostete Schraube mit etwas Öl lösen.
die Mutter, -n;nut (hardware);гайка;Um das Bauteil zu befestigen, brauchst du eine passende Schraube und Mutter.
etw. nachfüllen;to refill;поповнювати, доливати;Ich muss das Motoröl am Firmenwagen nachfüllen.
der Ölstand (Sg.);oil level;рівень масла;Ein moderner Bordcomputer misst den Ölstand elektronisch.
etw. platzieren (platziert, platzierte, hat platziert);to place, to position;розміщувати, розташовувати;Wir platzieren den WLAN-Router zentral im Büro für besseren Empfang.
die Probefahrt, -en;test drive;тестова поїздка;Nach dem Update der Auto-Software machen wir eine Probefahrt.
das Profil, -e;profile, tread;профіль, протектор шини;Das Profil der Reifen ist schon sehr abgenutzt.
die Rabattaktion, -en;discount campaign;акція зі знижками;Durch eine Rabattaktion haben wir 50% beim Kauf der Software gespart.
das Radkreuz, -e;wheel brace, lug wrench;балонний ключ;Mit dem Radkreuz lassen sich die Radmuttern am Auto lösen.
die Radnabe, -n;wheel hub;маточина колеса;Die Felge wird auf die Radnabe des Autos geschraubt.
der Reifendruck (Sg.);tire pressure;тиск у шинах;Sensoren senden den aktuellen Reifendruck an das Display.
das Reifenprofil, -e;tire tread;протектор шини;Ein tiefes Reifenprofil ist wichtig für die Sicherheit bei Regen.
der Reifenwechsel, -;tire change;заміна шин;Den Termin für den Reifenwechsel mache ich immer online.
der Schlagschrauber, -;impact wrench;ударний гайковерт;Die Werkstatt nutzt einen Schlagschrauber, um Reifen schneller zu wechseln.
die Schraube, -n;screw;гвинт, шуруп;Mir fehlt eine kleine Schraube, um den Laptop wieder zusammenzubauen.
der Wagenheber, -;car jack;домкрат;Mit einem Wagenheber kannst du den Reifenwechsel auch selbst machen.
die Abgase (Pl.);exhaust gases, emissions;вихлопні гази;Elektroautos stoßen keine schädlichen Abgase aus.
autonomes Fahren;autonomous driving;автономне водіння;Künstliche Intelligenz ist die Grundlage für autonomes Fahren.
etw. befürworten (befürwortet, befürwortete, hat befürwortet);to support, to advocate;підтримувати, схвалювати;Ich befürworte den Vorschlag, unsere Server auf grüne Energie umzustellen.
das Carsharing (Sg.);car sharing;каршерінг;Viele Entwickler in Berlin nutzen Carsharing statt eines eigenen Autos.
das Elektroauto, -s;electric car;електромобіль;Unser Chef fährt ein modernes Elektroauto von Tesla.
energieintensiv;energy-intensive;енергоємний;Das Training von KI-Modellen ist extrem energieintensiv.
etw. erschweren (erschwert, erschwerte, hat erschwert);to make difficult, to complicate;ускладнювати;Schlecht geschriebener Code wird die zukünftige Wartung stark erschweren.
der Individualverkehr (Sg.);private transport;приватний транспорт;Der Individualverkehr in Großstädten führt oft zu Staus.
der Klimawandel (Sg.);climate change;зміна клімату;Die Tech-Branche versucht, ihren Beitrag zum Klimawandel zu minimieren.
die Lärmbelästigung (Sg.);noise pollution;шумове забруднення;Elektromotoren verringern die Lärmbelästigung in der Stadt enorm.
die Luftverschmutzung (Sg.);air pollution;забруднення повітря;Smog und Abgase verursachen in vielen Metropolen große Luftverschmutzung.
die Mobilität (Sg.);mobility;мобільність;Apps für E-Scooter verändern die urbane Mobilität.
das Park-and-Ride-System (Sg.);park and ride system;перехоплююча парковка;Dank des Park-and-Ride-Systems fahre ich mit der Bahn ins Büro.
die Selbstverständlichkeit (Sg.);matter of course, given;само собою зрозуміле;Dass Code versioniert wird (z. B. mit Git), ist heute eine Selbstverständlichkeit.
etw. sperren (sperrt, sperrte, hat gesперрт);to block, to lock;блокувати;Nach drei falschen Passworteingaben wird der Account automatisch gesperrt.
überflüssig;superfluous, unnecessary;зайвий, непотрібний;Dank KI-Generatoren wird viel manueller Code langsam überflüssig.
etw. überlasten (überlastet, überlastete, hat überlastet);to overload;перевантажувати;Eine DDoS-Attacke kann das Netzwerk des Unternehmens überlasten.
umsteigen auf (+ Akk.) (steigt um, stieg um, ist umgestiegen);to switch to, to change;пересідати, переходити (на інше);Wir werden im Backend bald von Java auf Golang umsteigen.
umweltfreundlich;environmentally friendly;екологічний;Green IT fördert umweltfreundliche Technologien und Server.
der Verbrennungsmotor, -en;internal combustion engine;двигун внутрішнього згоряння;Das Startup entwickelt Software für Autos ohne Verbrennungsmotor.
das Verkehrsnetz, -e;transport network;транспортна мережа;Das digitale Verkehrsnetz steuert die Ampeln in Echtzeit.
verzichten auf (+ Akk.) (verzichtet, verzichtete, hat verzichtet);to do without, to abstain from;відмовлятися від;Beim neuen UI/UX-Design verzichten wir komplett auf Dropdown-Menüs.
Vorrang haben (hat, hatte, hat gehabt);to have priority;мати пріоритет;Die Behebung von Sicherheitslücken muss immer Vorrang haben.
jdn. zwingen (zwingt, zwang, hat gezwungen);to force, to compel;змушувати;Der neue Chief Security Officer wird uns zwingen, 2FA zu nutzen.
