#separator:;
#html:true
#columns:German;English;Ukrainian;Example
ringen (ringt, rang, hat gerungen);to wrestle, to struggle;боротися;Wir haben lange um die beste Systemarchitektur gerungen.
rufen (ruft, rief, hat gerufen);to call;кликати, викликати;Wir rufen die Funktion asynchron auf.
saugen (saugt, sog/saugte, hat gesogen/gesaugt);to suck, to vacuum;всмоктувати, пилососити;Das Skript saugt alle new Daten aus dem Netz.
schaffen (schafft, schuf, hat geschaffen);to create;створювати;Der Designer hat ein völlig neues Icon-Set geschaffen.
scheiden (scheidet, schied, hat/ist geschieden);to separate, to divide;розділяти;Die Meinungen im Team scheiden sich bei diesem Thema.
scheinen (scheint, schien, hat geschienen);to shine, to seem;світити, здаватися;Das Update scheint stabil zu laufen.
schieben (schiebt, schob, hat geschoben);to push, to shove;штовхати, зсувати;Wir haben den Release-Termin auf nächste week geschoben.
schießen (schießt, schoss, hat/ist geschossen);to shoot;стріляти, швидко розвиватися;Die Serverauslastung ist plötzlich in die Höhe geschossen.
schlafen (schläft, schlief, hat geschlafen);to sleep;спати;Nach dem anstrengenden Release-Wochenende habe ich lange geschlafen.
schlagen (schlägt, schlug, hat geschlagen);to hit, to beat;бити, перемагати;Das Monitoring-System hat Alarm geschlagen.
schleichen (schleicht, schlich, ist geschlichen);to sneak, to creep;крастися;Ein Memory Leak hat sich heimlich in den Code geschlichen.
schleifen (schleift, schliff, hat geschliffen);to grind, to polish;точити, шліфувати;Wir müssen die Kanten des Gehäuses sauber schleifen.
schließen (schließt, schloss, hat geschlossen);to close;закривати;Der Admin hat alle nicht genutzten Ports geschlossen.
schlingen (schlingt, schlang, hat geschlungen);to wind, to loop, to gulp;обвивати, петляти;Wir schlingen das Kabel ordentlich um das Server-Rack.
schmeißen (schmeißt, schmiss, hat geschmissen);to throw, to chuck;кидати, викидати;Wir haben den veralteten Code komplett weggeschmissen.
schmelzen (schmelzt/schmilzt, schmolz, ist/hat geschmolzen);to melt;танути, плавитися;Wegen Überhitzung ist das Plastikgehäuse geschmolzen.
schneiden (schneidet, schnitt, hat geschnitten);to cut;різати;Das Skript schneidet den String nach dem ersten Komma ab.
schreiben (schreibt, schrieb, hat geschrieben);to write;писати;Ich schreibe eine ausführliche Dokumentation für die API.
schreien (schreit, schrie, hat geschrien);to scream, to shout;кричати;Der Kollege hat vor Freude geschrien, als der Code funktionierte.
schreiten (schreitet, schritt, ist geschritten);to stride, to step;крокувати;Wir schreiten zügig mit der Entwicklung des Projekts voran.
schweigen (schweigt, schwieg, hat geschwiegen);to be silent;мовчати;Wir haben über das new Produkt vertraglich geschwiegen.
schwimmen (schwimmt, schwamm, ist/hat geschwommen);to swim;плавати;Die Elemente im flexiblen Layout schwimmen dynamisch mit.
schwinden (schwindet, schwand, ist geschwunden);to disappear, to shrink;зникати, зменшуватися;Unsere Server-Ressourcen schwinden zusehends.
schwören (schwört, schwor, hat geschworen);to swear, to vow;клястися;Ich schwöre auf die Zuverlässigkeit dieser Datenbank.
sehen (sieht, sah, hat gesehen);to see;бачити;Ich sehe die Fehlermeldung direkt in der Konsole.
sein (ist, war, ist gewesen);to be;бути;Die Anwendung ist jetzt endlich live.
senden (sendet, sandte/sendete, hat gesandt/gesendet);to send;надсилати;Der Server hat die E-Mail erfolgreich gesendet.
singen (singt, sang, hat gesungen);to sing;співати;Der Lüfter singt ein monotones Lied im Serverraum.
sinken (sinkt, sank, ist gesunken);to sink, to decrease;падати, знижуватися;Die Ladezeit der Webseite ist deutlich gesunken.
sitzen (sitzt, saß, hat/ist gesessen);to sit;сидіти;Er sitzt den ganzen Tag konzentriert vor dem Bildschirm.
sollen (soll, sollte, hat gesollt / hat sollen);to should, to ought to;мусити, мати обов'язок;Wir sollen den Code vor dem Push gründlich reviewen.
spinnen (spinnt, spann, hat gesponnen);to spin, to be crazy;прясти, плести, вередувати (про техніку);Das Netzwerk spinnt heute leider wieder komplett.
sprechen (spricht, sprach, hat gesprochen);to speak;говорити;Wir haben im Daily kurz über das DB-Problem gesprochen.
springen (springt, sprang, ist gesprungen);to jump;стрибати;Die CPU-Auslastung ist schlagartig auf 100% gesprungen.
stechen (sticht, stach, hat gestochen);to sting, to prick;колоти;Ein spitzes Kabelende hat mich in den Finger gestochen.
stehen (steht, stand, hat/ist gestanden);to stand;стояти;Der Test-Server steht direkt unter meinem Schreibtisch.
stehlen (stiehlt, stahl, hat gestohlen);to steal;красти;Jemand hat die Zugangsdaten aus der Datenbank gestohlen.
steigen (steigt, stieg, ist gestiegen);to rise, to climb;підніматися, зростати;Die Besucherzahlen der Webseite sind stark gestiegen.
sterben (stirbt, starb, ist gestorben);to die;помирати;Der Prozess ist wegen Speichermangels (OOM) gestorben.
stinken (stinkt, stank, hat gestunken);to stink;смердіти;Der Code stinkt gewaltig (Code Smell), den müssen wir refactoren.
stoßen (stößt, stieß, hat/ist gestoßen);to push, to bump;штовхати, наштовхуватися;Wir sind auf ein unerwartetes Problem gestoßen.
streichen (streicht, strich, hat gestrichen);to paint, to cancel, to delete;фарбувати, викреслювати;Der Product Owner hat das Feature von der Roadmap gestrichen.
streiten (streitet, stritt, hat gestritten);to argue, to fight;сперечатися;Wir streiten uns oft über das beste CSS-Framework.
tragen (trägt, trug, hat getragen);to carry, to wear;носить;Der neue Prozessor trägt maßgeblich zur Performance bei.
treffen (trifft, traf, hat getroffen);to meet, to hit, to make (a decision);зустрічати, приймати (рішення);Wir müssen heute eine Entscheidung über die Cloud-Migration treffen.
treiben (treibt, trieb, hat/ist getrieben);to drive, to push;гнати, спонукати;Der ehrgeizige Teamlead treibt das Projekt schnell voran.
treten (tritt, trat, hat/ist getreten);to step, to kick;ступати, наступати;Ein neuer Fehler ist in der Testumgebung aufgetreten.
trinken (trinkt, trank, hat getrunken);to drink;пити;Entwickler trinken bekanntlich sehr viel Kaffee.
tun (tut, tat, hat getan);to do;робити;Das Skript tut genau das, was es tun soll.
verbergen (verbirgt, verborg/verbarg, hat verborgen);to hide;приховувати;Das UI soll komplexe Systemdaten vor dem User verbergen.
vergessen (vergisst, vergaß, hat vergessen);to forget;забувати;Ich habe vergessen, den neuen API-Key in der Config zu speichern.
vergleichen (vergleicht, verglich, hat vergleichen);to compare;порівнювати;Wir vergleichen die Performance der verschiedenen Datenbanken.
verlieren (verliert, verlor, hat verloren);to lose;втрачати;Wir haben beim Server-Crash zum Glück keine Daten verloren.
verraten (verrät, verriet, hat verraten);to betray, to reveal;зраджувати, розголошувати;Bitte verrate dem Kunden noch nicht das genaue Release-Datum.
verzeihen (verzeiht, verzieh, hat verziehen);to forgive;вибачати;Der Compiler verzeiht keine fehlenden Semikolons.
wachsen (wächst, wuchs, ist gewachsen);to grow;рости;Die Datenbank wächst jeden Tag um mehrere Gigabyte.
waschen (wäscht, wusch, hat gewaschen);to wash;мити, прати;Ich habe meine Hände gründlich gewaschen.
weichen (weicht, wich, ist gewichen);to yield, to give way;відступати, поступатися;Die alte Legacy-Software muss nun der neuen Cloud-Lösung weichen.
weisen (weist, wies, hat gewiesen);to point, to show;показувати, вказувати;Die Logs weisen eindeutig auf einen Netzwerkfehler hin.
wenden (wenden, wendete/wandte, hat gewendet/gewandt);to turn;повертати, звертатися;Bei technischen Fragen wende dich bitte an den Sysadmin.
werben (wirbt, warb, hat geworben);to advertise, to recruit;рекламувати, вербувати;Die IT-Firma wirbt auf LinkedIn um neue Entwickler.
werden (wird, wurde, ist geworden);to become;ставати;Die App wird mit jedem neuen Update besser.
werfen (wirft, warf, hat geworben);to throw;кидати;Der Code wirft bei falscher Eingabe eine Exception.
wiegen (wiegt, wog, hat gewogen);to weigh;важити;Der neue Gaming-Laptop wiegt fast drei Kilogramm.
winden (windet, wand, hat gewunden);to wind, to twist;витися, плести;Die Kabel winden sich chaotisch hinter dem Server-Schrank.
wissen (weiß, wusste, hat gewusst);to know (facts);знати (факти);Weißt du, wo die Config-Datei liegt?
wollen (will, wollte, hat gewollt / hat wollen);to want;хотіти;Wir wollen das Projekt noch diese Woche fertigstellen.
ziehen (zieht, zog, hat/ist gezogen);to pull, to drag;тягнути;Bitte ziehe dir den neuesten Stand vom GitHub-Repository (pull).
zwingen (zwingt, zwang, hat gezwungen);to force;Der knappe Zeitplan zwingt uns, Prioritäten zu setzen.
