#separator:;
#html:true
#columns:German;English;Ukrainian;Example
die Produktion, -en;production;виробництво;Ein Softwarefehler führte zum kompletten Stillstand der Produktion.
die Rechnung, -en;invoice, bill;рахунок;Die Rechnung für das Azure-Abonnement wird automatisch per Lastschrift bezahlt.
die Spedition, -en;shipping company;експедиторська компанія;Die Spedition hat die Paletten mit der neuen Hardware am Hafen abgeholt.
der Transport, -e;transport;транспорт;Der Transport verschlüsselter Daten muss über eine sichere Verbindung erfolgen.
die Verpackung, -en;packaging;упаковка;Die Verpackung des neuen Macs ist sehr hochwertig und umweltfreundlich gestaltet.
der Versand (Sg.);shipping, dispatch;відправка;Nach dem QA-Check erfolgt der Versand der Hardware an den Kunden.
der Vertrieb (Sg.);sales, distribution;відділ збуту;Unser Vertrieb nutzt ein CRM-System zur Verwaltung der Kundenkontakte.
der Zwischenhändler, -;middleman, reseller;посередник;Händler kaufen die Laptops oft bei einem spezialisierten IT-Zwischenhändler.
etw. analysieren;to analyze;аналізувати;Wir müssen den Netzwerk-Traffic analysieren, um das Problem zu finden.
etw. bearbeiten (bearbeitet, bearbeitete, hat bearbeitet);to process, to edit;обробляти;Ich muss den Pull-Request meines Kollegen heute noch bearbeiten.
jdn./etw. befördern (befördert, beförderte, hat befördert);to promote, to transport;підвищувати (на посаді), перевозити;Er wurde zum Leiter der Softwareentwicklung befördert.
jdn./etw. betreuen (betreut, betreute, hat betreut);to support, to manage;обслуговувати, супроводжувати;Unser Support-Team betreut Kunden bei technischen Problemen mit der App.
die Branche, -n;industry, sector;галузь;In der Tech-Branche ist lebenslanges Lernen absolut notwendig.
etw. entwickeln;to develop;розробляти;Wir entwickeln eine innovative Lösung zur automatischen Code-Generierung.
die Gastronomie (Sg.);gastronomy, catering;гастрономія;Die Gastronomie nutzt immer häufiger digitale Kassensysteme mit Cloud-Anbindung.
etw. gestalten (gestaltet, gestaltete, hat gestaltet);to design, to shape;оформляти, організовувати;Ein UX-Designer hilft uns dabei, die Website benutzerfreundlich zu gestalten.
das Handwerk (Sg.);craft, trade;ремесло;Gutes Software-Engineering wird oft als modernes digitales Handwerk bezeichnet.
die IT-Branche (Sg.);IT industry;ІТ-галузь;Die IT-Branche ist einer der wichtigsten Arbeitgeber in Deutschland.
etw. konstruieren (konstruiert, konstruierte, hat konstruiert);to construct, to design;конструювати;Wir konstruieren ein neues Gehäuse for unsere IoT-Geräte.
etw. kontrollieren (kontrolliert, kontrollierte, hat kontrolliert);to control, to check;контролювати;Der Administrator muss die Zugriffsrechte der Benutzer regelmäßig kontrollieren.
Kunden bedienen (bedient, bediente, hat bedient);to serve customers;обслуговувати клієнтів;Unsere Web-Server bedienen gleichzeitig Tausende von Anfragen pro Sekunde.
der Kundenberater, -;customer advisor;консультант клієнтів;Der technische Kundenberater erklärt die Vorteile unserer API.
die Kundenberaterin, -nen;female customer advisor;консультантка клієнтів;Die Kundenberaterin hat uns bei der Auswahl des passenden Hosting-Pakets geholfen.
das Labor, -e;laboratory;лабораторія;Im Hardware-Labor werden neue Prozessoren unter Extrembedingungen getestet.
der Lagerist, -en;warehouse clerk;працівник складу;Der Lagerist nutzt einen Handscanner, der direkt mit der Datenbank verbunden ist.
die Lageristin, -nen;female warehouse clerk;працівниця складу;Die Lageristin aktualisiert den Bestand der Motherboards im System.
der Tierpfleger, -;animal keeper;доглядач за тваринами;Der Tierpfleger nutzt ein Tablet, um die Vitalwerte der Zootiere digital zu erfassen.
die Tierpflegerin, -nen;female animal keeper;доглядачка за тваринами;Die Tierpflegerin programmiert den Futterautomaten für die Aquarien.
Transport und Logistik (Sg.);transport and logistics;транспорт і логістика;In den Bereichen Transport und Logistik spielt die Routenoptimierung durch KI eine große Rolle.
der Vertriebsweg, -e;distribution channel;канал збуту;Der direkte Download über unsere Website ist unser effektivster Vertriebsweg.
Waren bestellen (bestellt, bestellte, hat bestellt);to order goods;замовляти товари;Wir müssen neue RAM-Riegel for das Server-Upgrade bestellen.
Wissenschaft und Forschung (Sg.);science and research;наука та дослідження;Viel Geld aus der Tech-Branche fließt in moderne Wissenschaft und Forschung.
etw. zu|bereiten (bereitet zu, bereitete zu, hat zubereitet);to prepare (food);готувати (їжу);Dank Smart-Home-Technik kann ich meinen Kaffee schon vom Computer aus zubereiten.
etw. zu|stellen (stellt zu, stellte zu, hat zugestellt);to deliver, to serve;доставляти;Die E-Mail mit dem Bestätigungs-Code konnte leider nicht zugestellt werden.
die Bequemlichkeit, -en;convenience;зручність;Viele Nutzer schätzen die Bequemlichkeit von Single-Sign-On-Verfahren.
der CO2-Ausstoß (Sg.);CO2 emission;викид CO2;Der CO2-Ausstoß von großen Rechenzentren ist ein wichtiges Thema in der Green-IT.
der Händler, -;dealer, vendor;торговець;Der autorisierte Händler bietet speziellen Support für unsere Firmen-Laptops an.
die Händlerin, -nen;female dealer;торговка;Die Händlerin verkauft gebrauchte Netzwerk-Komponenten über eine Online-Plattform.
die Lagerhalle, -n;warehouse;складська будівля;In der neuen Lagerhalle werden die Server-Racks für den Versand vorbereitet.
die Online-Plattform, -en;online platform;онлайн-платформа;Wir entwickeln eine neue Online-Plattform für das Projektmanagement.
der Sonderwunsch, "-e;special request;особливе побажання;Haben Sie bezüglich der Konfiguration Ihres neuen PCs noch einen Sonderwunsch?
