#separator:;
#html:true
#columns:German;English;Ukrainian;Example
die Vertragslaufzeit, -en;contract duration;термін дії договору;Die Vertragslaufzeit beträgt 24 Monate.
etw. zu|stellen;to deliver;доставляти;Der Postbote konnte das Paket nicht zustellen.
das Angebot, -e;offer;пропозиція;Das ist ein sehr attraktives Angebot.
der Auftrag, "-e;order, assignment;замовлення, доручення;Die Firma hat einen großen Auftrag erhalten.
der Ausdruck, -e;printout;роздруківка;Ich brauche einen Ausdruck der Rechnung.
sich binden an (+ Akk.);to commit oneself to;зв'язувати себе зобов'язаннями;Mit diesem Vertrag bindet man sich für zwei Jahre an den Anbieter.
brutto;gross;брутто (без вирахування податків);Wie hoch ist dein Bruttogehalt?
einverstanden;agreed;згодний;Ich bin mit dem Vorschlag einverstanden.
etw. empfehlen (empfiehlt, empfahl, hat empfohlen);to recommend;рекомендувати;Können Sie mir ein gutes Restaurant empfehlen?
die Erledigung, -en;completion;виконання;Vielen Dank für die schnelle Erledigung meiner Anfrage.
etw. erteilen (z.B. einen Auftrag);to grant, to give;надавати, видавати (доручення);Wir haben der Firma den Auftrag erteilt.
der Grund, "-e;reason;причина;Was ist der Grund für deine Verspätung?
die Mehrwertsteuer (Sg.);value added tax (VAT);ПДВ (податок на додану вартість);Der Preis enthält 19% Mehrwertsteuer.
netto;net;нетто (після податків);Mein Nettogehalt reicht für die Miete.
sorgfältig;carefully;ретельно;Bitte lesen Sie den Vertrag sorgfältig durch.
die Summe, -n;sum, total;сума;Die Summe auf der Rechnung ist korrekt.
die Unterschrift, -en;signature;підпис;Ich brauche hier unten Ihre Unterschrift.
zahlbar;payable;до оплати;Der Betrag ist innerhalb von zehn Tagen zahlbar.
zuverlässig;reliable;надійний;Er ist ein sehr zuverlässiger Mitarbeiter.
der Ärger (Sg.);anger, trouble;неприємність, гнів;Ich hatte viel Ärger mit dem neuen Router.
der Artikel, -;article;стаття, товар;Dieser Artikel ist leider ausverkauft.
beschädigt;damaged;пошкоджений;Das Paket kam beschädigt bei mir an.
die Beschwerde, -n;complaint;скарга;Ich möchte eine offizielle Beschwerde einreichen.
defekt;defective;несправний;Mein Drucker ist leider defekt.
dreckig;dirty;брудний;Der Monitor ist total dreckig.
der Fleck, -en;stain;пляма;Auf dem Teppich ist ein großer Fleck.
der Mangel, -;defect, lack;недолік;Das Auto hat einige technische Mängel.
peinlich;embarrassing;соромно;Es war mir peinlich, що я забув пароль.
die Reklamation, -en;reclamation, claim;рекламація, претензія;Die Reklamation wurde vom Händler akzeptiert.
unvollständig;incomplete;неповний;Die Lieferung war leider unvollständig.
der Vorschlag, "-e;suggestion;пропозиція;Hast du einen besseren Vorschlag?
etw. zerbrechen (zerbricht, zerbrach, hat zerbrochen);to break;розбивати;Ich habe versehentlich eine Vase zerbrochen.
etw. zerkratzen;to scratch;подряпати;Pass auf, dass du das Display nicht zerkratzt.
etw. zerreißen (zerriss, hat zerrissen);to tear;розривати;Er hat den alten Vertrag zerrissen.
jdn. ausreden lassen;to let someone finish speaking;давати комусь договорити;Bitte lass mich kurz ausreden.
die Bedeutung, -en;meaning;значення;Dieses Wort hat mehrere Bedeutungen.
die Erwartung, -en;expectation;очікування;Die neue Software hat meine Erwartungen erfüllt.
etw. klären;to clarify;з'ясовувати;Wir müssen dieses Problem noch klären.
konkurrenzfähig;competitive;конкурентоспроможний;Unsere Preise sind auf dem Markt konkurrenzfähig.
sich etw. leisten können;to be able to afford;могти собі дозволити;Ich kann mir momentan kein neues Auto leisten.
einen Preisnachlass gewähren;to grant a discount;надавати знижку;Der Verkäufer hat uns einen kleinen Preisnachlass gewährt.
treu bleiben;to stay loyal;залишатися вірним;Unsere Kunden bleiben uns seit Jahren treu.
unzufrieden;dissatisfied;незадоволений;Er ist unzufrieden mit seinem Gehalt.
vereinbart;agreed;узгоджений;Wir treffen uns zum vereinbarten Zeitpunkt.
sich etw. vor|stellen;to imagine;уявляти;Kannst du dir vorstellen, в Америці жити?
